object,object_en,n_phones,det,ipa
Kirsche,cherry,5,der,kɪɐʃə
Moehre,carrot,4,der,mQrə
Gurke,cucumber,5,der,gʊɐkə
Trauben,grapes,6,den,trUbən
Paprika,pepper,7,der,paprika
Erbsen,peas,6,den,eɐbsən
Tomate,tomato,6,der,tomatə
Aprikose,apricot,8,der,aprikozə
Kartoffeln,potatoes,8,den,kAtofəln
Banane,banana,6,der,bananə
Zitrone,lemon,7,der,Zitronə
Bohnen,beans,5,den,bOnən
Erdbeere,strawberry,7,der,eɐdbErə
Mandarine,mandarine,9,der,mandarinə
Walnuss,walnut,6,der,valnʊs
Sonnenbrille,sunglasses,10,den,zonənbrɪlə
Socken,socks,5,sen,zɔkən
Waescheklammer,clothes.peg,9,der,væʃəklamɐ
Bueroklammer,paper.clip,10,der,byroklamɐ
