team,es,se,fixed,random,posthoc,nmodels,reviewer,random_factor,peer_rating,peer_verdict
team_1,1.7507153177299086,1.5319660201769425,6,4,0,4,rev1,-0.03174380210005598,10.51423794919117,reject
team_2,1.6712881470575978,0.7777652396029986,2,6,0,3,rev2,0.055473812658609366,0.3368901786484977,major
team_3,-0.626058612128439,0.8374162916946631,3,1,0,4,rev3,-0.22859991947061215,15.041663145629686,major
team_4,-1.0586401713948028,0.8870866152563981,4,1,0,2,rev4,-0.47418984284440807,4.003065678576348,major
team_5,1.6227744072943537,0.8295480910141686,3,3,0,2,rev5,0.5834521195067965,19.82663873007371,major
team_6,0.6588627755006381,1.379857044880119,2,2,0,3,rev6,-0.016435142694578703,7.542445834018032,major
team_7,2.462364797442769,0.6715024448259471,2,2,0,0,rev7,-0.41431573083083795,0.3439714146396433,major
team_8,1.195123063534081,1.7277400432995538,3,3,0,1,rev8,-0.10015998475611267,4.49349700157146,major
team_9,0.5784379846991489,1.057909066872221,2,2,0,4,rev1,-0.03174380210005598,18.423271225913986,major
team_10,2.746168180779491,1.3565522043780582,4,3,0,0,rev2,0.055473812658609366,17.031694021327198,accept
team_11,2.061061222348221,0.7269437720071051,0,5,1,3,rev3,-0.22859991947061215,3.588412177061201,major
team_12,0.46978526818100164,1.1533263846176582,9,4,0,1,rev4,-0.47418984284440807,6.3571958582532595,major
team_13,-1.1369878386431838,1.1049904465029914,2,3,0,3,rev5,0.5834521195067965,38.11028706552063,reject
team_14,1.9518222941521768,1.3383800643154344,3,3,0,3,rev6,-0.016435142694578703,0.6765670785523228,major
team_15,3.3278983864719542,0.6190775991969163,2,4,1,2,rev7,-0.41431573083083795,6.476640168050423,minor
team_16,1.3296506585359298,0.46164101272807,4,1,1,3,rev8,-0.10015998475611267,0.5774791693036523,major
