team,es,se,fixed_1,fixed_2,fixed_3,fixed_4,fixed_5,random_1,random_2,random_3,random_4,random_5,posthoc,nmodels,fixed_num,random_num,reviewer,reviewer_noise,peer_rating,peer_verdict
team_1,3.0582174362915406,1.099176966891068,0,1,0,0,0,1,1,0,1,0,0,7,1,3,rev1,-0.5190661087864864,1.3155292868955293,major
team_2,1.7002676799011829,0.7085892171500852,0,1,0,0,0,1,1,1,1,0,0,6,1,4,rev2,0.23298428207772479,10.053868044458593,major
team_3,0.8985361722710877,0.6939766754582645,0,0,0,1,0,1,1,1,0,1,0,5,1,4,rev3,0.3499339115944999,9.820007496055233,reject
team_4,0.7060991224296875,0.9870971009076088,0,1,0,0,0,1,1,0,1,0,1,5,1,3,rev4,-0.13200176266900937,1.0950477145038935,reject
team_5,0.7763533478260953,1.1036949877406372,1,0,0,1,0,0,1,0,1,0,1,5,2,2,rev5,0.11794603052194347,11.834942020543782,major
team_6,3.130963599677396,1.449896771236918,1,0,0,0,1,1,1,1,0,0,0,1,2,3,rev6,-1.13269985621301,2.659329115542711,major
team_7,2.526632733872744,1.6620682065307184,0,1,1,0,0,1,0,0,0,1,0,1,2,2,rev7,0.10386930142211331,11.012769066926975,major
team_8,2.776270428717038,1.0446384336903523,0,1,0,0,0,0,1,0,0,1,0,4,1,2,rev8,0.4642147737488019,12.99009219320088,minor
team_9,-1.0650720669677005,1.2696832855039641,0,1,0,1,0,1,0,1,1,1,0,5,2,4,rev1,-0.5190661087864864,4.62098444807955,major
team_10,0.3486460338036411,0.6752946529841157,0,0,1,1,0,0,0,0,1,0,0,1,2,1,rev2,0.23298428207772479,11.016685990079557,accept
team_11,0.5283925861161725,0.562165385885045,1,0,0,1,0,0,1,0,0,1,1,5,2,2,rev3,0.3499339115944999,14.515255136275934,major
team_12,0.45460667313273173,0.682662572622049,0,0,1,0,0,0,1,0,0,1,0,3,1,2,rev4,-0.13200176266900937,2.724416514190035,minor
team_13,2.8217337122338524,0.8245291739790968,0,1,1,0,1,1,1,1,0,0,1,6,3,3,rev5,0.11794603052194347,31.731626813825383,major
team_14,0.7713485530219277,0.6938332900830142,0,0,1,0,0,1,0,1,1,0,0,5,1,3,rev6,-1.13269985621301,0.9418738728872569,minor
team_15,-0.1307178135533933,1.0040458670615502,0,0,1,0,0,1,0,1,1,1,1,4,1,4,rev7,0.10386930142211331,3.801645334593945,minor
team_16,1.2954238985113984,0.6128339373638423,1,0,0,0,0,0,1,0,1,0,0,5,1,2,rev8,0.4642147737488019,38.0548346970814,accept
