speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
AL,1,NF,medium,Erbsen,gelb,Waescheklammer,gelb,Aubergine,gruen,Bueroklammer,orange
AL,2,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Socken,gelb,Aubergine,gelb
AL,3,ANF,medium,Erbsen,gelb,Bohnen,gruen,Socken,braun,Socken,rot
AL,4,NF,medium,Kartoffeln,orange,Waescheklammer,orange,Avokado,gelb,Zucchini,gruen
AL,5,ANF,typical,Zitrone,gelb,Tomate,gruen,Bueroklammer,orange,Avokado,rot
AL,6,NF,typical,Walnuss,braun,Waescheklammer,braun,Zucchini,gruen,Avokado,gelb
AL,7,AF,atypical,Moehre,gruen,Moehre,orange,Socken,rot,Socken,braun
AL,8,ANF,medium,Kartoffeln,orange,Erbsen,gelb,Avokado,rot,Bueroklammer,gruen
AL,9,AF,atypical,Kirsche,gelb,Kirsche,gruen,Avokado,rot,Sonnenbrille,braun
AL,10,NF,typical,Mandarine,orange,Socken,orange,Sonnenbrille,braun,Aubergine,gelb
AL,11,ANF,typical,Walnuss,braun,Erdbeere,rot,Aubergine,gruen,Aubergine,gelb
AL,12,AF,atypical,Trauben,orange,Trauben,gelb,Socken,braun,Socken,rot
AL,13,NF,atypical,Paprika,braun,Sonnenbrille,braun,Bueroklammer,gelb,Socken,rot
AL,14,NF,typical,Zitrone,gelb,Socken,gelb,Avokado,rot,Bueroklammer,gruen
AL,15,ANF,medium,Banane,braun,Aprikose,rot,Bueroklammer,gelb,Bueroklammer,orange
AL,16,ANF,typical,Mandarine,orange,Zitrone,gelb,Bueroklammer,gruen,Aubergine,gruen
AL,17,NF,medium,Aprikose,rot,Socken,rot,Bueroklammer,gruen,Bueroklammer,gelb
AL,18,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Bueroklammer,orange,Socken,gelb
AL,19,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Socken,orange,Zucchini,rot
AL,20,ANF,medium,Tomate,gruen,Mandarine,orange,Socken,rot,Socken,braun
AL,21,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Aubergine,gruen,Bueroklammer,orange
AL,22,ANF,typical,Erdbeere,rot,Kartoffeln,orange,Aubergine,gelb,Socken,gelb
AL,23,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Sonnenbrille,braun,Aubergine,gruen
AL,24,NF,atypical,Kirsche,gelb,Sonnenbrille,gelb,Birne,rot,Socken,orange
AL,25,NF,typical,Erdbeere,rot,Waescheklammer,rot,Socken,gelb,Aubergine,gruen
AL,26,AF,atypical,Gurke,rot,Gurke,braun,Bueroklammer,gruen,Bueroklammer,gelb
AL,27,NF,medium,Tomate,gruen,Socken,gruen,Aubergine,gelb,Sonnenbrille,braun
AL,28,ANF,medium,Aprikose,rot,Walnuss,braun,Socken,orange,Waescheklammer,gruen
AL,29,NF,medium,Banane,braun,Bueroklammer,braun,Socken,rot,Avokado,rot
AL,30,AF,NA,Socken,gruen,Socken,orange,Bueroklammer,gelb,Avokado,rot
AL,31,NF,atypical,Trauben,orange,Bueroklammer,orange,Zucchini,rot,Birne,rot
