speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
AS,1,NF,medium,Aprikose,rot,Bueroklammer,rot,Sonnenbrille,orange,Socken,braun
AS,2,ANF,medium,Banane,braun,Kartoffeln,orange,Socken,gelb,Avokado,gruen
AS,3,NF,typical,Erdbeere,rot,Socken,rot,Bueroklammer,orange,Sonnenbrille,orange
AS,4,AF,atypical,Kirsche,gelb,Kirsche,gruen,Waescheklammer,orange,Zucchini,rot
AS,5,ANF,typical,Erdbeere,rot,Banane,braun,Socken,orange,Aubergine,gruen
AS,6,AF,atypical,Moehre,gruen,Moehre,orange,Socken,gelb,Aubergine,gelb
AS,7,NF,typical,Zitrone,gelb,Sonnenbrille,gelb,Socken,orange,Bueroklammer,rot
AS,8,ANF,typical,Zitrone,gelb,Erdbeere,rot,Sonnenbrille,orange,Bueroklammer,orange
AS,9,NF,medium,Banane,braun,Bueroklammer,braun,Birne,gruen,Avokado,gruen
AS,10,AF,atypical,Paprika,braun,Paprika,rot,Aubergine,gruen,Socken,gelb
AS,11,NF,medium,Kartoffeln,orange,Bueroklammer,orange,Socken,braun,Birne,rot
AS,12,ANF,typical,Walnuss,braun,Tomate,gruen,Waescheklammer,orange,Waescheklammer,gelb
AS,13,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Bueroklammer,rot,Socken,braun
AS,14,NF,typical,Bohnen,gruen,Sonnenbrille,gruen,Avokado,gelb,Waescheklammer,orange
AS,15,NF,typical,Mandarine,orange,Socken,orange,Waescheklammer,gelb,Aubergine,gelb
AS,16,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Bueroklammer,orange,Bueroklammer,rot
AS,17,NF,medium,Tomate,gruen,Bueroklammer,gruen,Waescheklammer,orange,Avokado,gelb
AS,18,AF,atypical,Trauben,orange,Trauben,gelb,Avokado,gruen,Birne,rot
AS,19,NF,atypical,Gurke,rot,Waescheklammer,rot,Aubergine,gelb,Bueroklammer,gruen
AS,20,ANF,typical,Bohnen,gruen,Walnuss,braun,Waescheklammer,gelb,Socken,gelb
AS,21,NF,atypical,Trauben,orange,Waescheklammer,orange,Avokado,gruen,Socken,gelb
AS,22,ANF,medium,Kartoffeln,orange,Erbsen,gelb,Aubergine,gruen,Birne,rot
AS,23,ANF,medium,Aprikose,rot,Bohnen,gruen,Socken,braun,Socken,orange
AS,24,NF,medium,Erbsen,gelb,Socken,gelb,Bueroklammer,rot,Bueroklammer,orange
AS,25,NF,typical,Walnuss,braun,Waescheklammer,braun,Socken,gelb,Aubergine,gruen
AS,26,ANF,medium,Tomate,gruen,Aprikose,rot,Bueroklammer,orange,Sonnenbrille,orange
AS,27,NF,atypical,Kirsche,gelb,Waescheklammer,gelb,Bueroklammer,gruen,Birne,gruen
AS,28,AF,atypical,Gurke,rot,Gurke,braun,Sonnenbrille,orange,Bueroklammer,orange
AS,29,NF,atypical,Moehre,gruen,Socken,gruen,Birne,rot,Waescheklammer,gelb
AS,30,AF,NA,Socken,gruen,Socken,orange,Birne,rot,Waescheklammer,gelb
AS,31,NF,atypical,Paprika,braun,Sonnenbrille,braun,Aubergine,gruen,Socken,orange
AS,32,ANF,typical,Mandarine,orange,Zitrone,gelb,Birne,rot,Bueroklammer,rot
AS,33,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Socken,orange,Sonnenbrille,orange
AS,34,ANF,medium,Erbsen,gelb,Mandarine,orange,Bueroklammer,rot,Socken,braun
AS,35,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Socken,braun,Socken,orange
AS,36,NF,medium,Aprikose,rot,Bueroklammer,rot,Sonnenbrille,orange,Socken,braun
AS,37,ANF,medium,Banane,braun,Kartoffeln,orange,Socken,gelb,Avokado,gruen
AS,38,NF,typical,Erdbeere,rot,Socken,rot,Bueroklammer,orange,Sonnenbrille,orange
AS,39,AF,atypical,Kirsche,gelb,Kirsche,gruen,Waescheklammer,orange,Zucchini,rot
AS,40,ANF,typical,Erdbeere,rot,Banane,braun,Socken,orange,Aubergine,gruen
AS,41,AF,atypical,Moehre,gruen,Moehre,orange,Socken,gelb,Aubergine,gelb
AS,42,NF,typical,Zitrone,gelb,Sonnenbrille,gelb,Socken,orange,Bueroklammer,rot
AS,43,ANF,typical,Zitrone,gelb,Erdbeere,rot,Sonnenbrille,orange,Bueroklammer,orange
AS,44,NF,medium,Banane,braun,Bueroklammer,braun,Birne,gruen,Avokado,gruen
AS,45,AF,atypical,Paprika,braun,Paprika,rot,Aubergine,gruen,Socken,gelb
AS,46,NF,medium,Kartoffeln,orange,Bueroklammer,orange,Socken,braun,Birne,rot
AS,47,ANF,typical,Walnuss,braun,Tomate,gruen,Waescheklammer,orange,Waescheklammer,gelb
AS,48,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Bueroklammer,rot,Socken,braun
AS,49,NF,typical,Bohnen,gruen,Sonnenbrille,gruen,Avokado,gelb,Waescheklammer,orange
AS,50,NF,typical,Mandarine,orange,Socken,orange,Waescheklammer,gelb,Aubergine,gelb
AS,51,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Bueroklammer,orange,Bueroklammer,rot
AS,52,NF,medium,Tomate,gruen,Bueroklammer,gruen,Waescheklammer,orange,Avokado,gelb
AS,53,AF,atypical,Trauben,orange,Trauben,gelb,Avokado,gruen,Birne,rot
AS,54,NF,atypical,Gurke,rot,Waescheklammer,rot,Aubergine,gelb,Bueroklammer,gruen
AS,55,ANF,typical,Bohnen,gruen,Walnuss,braun,Waescheklammer,gelb,Socken,gelb
