speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour,object_en,colour_en,typ_mean,typ_sd,typ_median
CG,1,ANF,NA,Kartoffeln,orange,Walnuss,braun,Avokado,gelb,Waescheklammer,gelb,potatoes,orange,38.851485148514854,33.05370966733201,31
CG,2,NF,medium,Banane,braun,Waescheklammer,braun,Aubergine,gelb,Sonnenbrille,rot,banana,brown,27.643564356435643,28.333225781197537,22
CG,3,ANF,NA,Erdbeere,rot,Mandarine,orange,Socken,braun,Aubergine,gelb,strawberry,red,99.35643564356435,2.7150843759111485,100
CG,4,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Waescheklammer,gelb,Avokado,gelb,paper.clip,red,58.82178217821782,28.540285926950332,62
CG,5,NF,typical,Walnuss,braun,Sonnenbrille,braun,Birne,orange,Waescheklammer,orange,walnut,brown,97.45544554455445,11.250355329922026,100
CG,6,AF,NA,Kirsche,gelb,Kirsche,gruen,Bueroklammer,orange,Birne,orange,cherry,yellow,1.386138613861386,3.9848972308698327,0
CG,7,ANF,NA,Zitrone,gelb,Aprikose,rot,Bueroklammer,orange,Birne,orange,lemon,yellow,99.60396039603961,2.3794083631053837,100
CG,8,NF,typical,Mandarine,orange,Socken,orange,Waescheklammer,gelb,Avokado,gelb,mandarine,orange,98.70297029702971,4.731901424280615,100
CG,9,NF,typical,Zitrone,gelb,Waescheklammer,gelb,Sonnenbrille,rot,Socken,braun,lemon,yellow,99.60396039603961,2.3794083631053837,100
CG,10,AF,NA,Paprika,braun,Paprika,rot,Aubergine,gelb,Waescheklammer,orange,pepper,brown,7.772277227722772,16.440730633471745,0
CG,11,ANF,NA,Banane,braun,Bohnen,gruen,Waescheklammer,orange,Sonnenbrille,rot,banana,brown,27.643564356435643,28.333225781197537,22
CG,12,NF,atypical,Gurke,rot,Bueroklammer,rot,Avokado,gruen,Waescheklammer,gruen,cucumber,red,0.8316831683168316,3.4498385670367044,0
CG,13,NF,medium,Tomate,gruen,Sonnenbrille,gruen,Waescheklammer,rot,Bueroklammer,rot,tomato,green,25.99009900990099,28.510522636214493,18
CG,14,ANF,NA,Aprikose,rot,Banane,braun,Aubergine,gelb,Waescheklammer,orange,apricot,red,33.148514851485146,32.654061351878994,25
CG,15,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Waescheklammer,orange,Aubergine,gelb,suglasses,brown,52.039603960396036,24.20327283326749,57
CG,16,ANF,NA,Mandarine,orange,Erbsen,gelb,Aubergine,gruen,Bueroklammer,rot,mandarine,orange,98.70297029702971,4.731901424280615,100
