speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
CH,1,ANF,typical,Bohnen,gruen,Zitrone,gelb,Birne,rot,Waescheklammer,orange
CH,2,NF,atypical,Gurke,rot,Waescheklammer,rot,Socken,gelb,Sonnenbrille,braun
CH,3,AF,atypical,Kirsche,gelb,Kirsche,gruen,Waescheklammer,braun,Sonnenbrille,orange
CH,4,NF,typical,Bohnen,gruen,Socken,gruen,Sonnenbrille,orange,Sonnenbrille,rot
CH,5,AF,atypical,Moehre,gruen,Moehre,orange,Sonnenbrille,rot,Waescheklammer,braun
CH,6,NF,atypical,Trauben,orange,Socken,orange,Birne,rot,Zucchini,gelb
CH,7,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Avokado,rot,Sonnenbrille,rot
CH,8,NF,medium,Aprikose,rot,Socken,rot,Sonnenbrille,braun,Waescheklammer,orange
CH,9,NF,typical,Walnuss,braun,Waescheklammer,braun,Sonnenbrille,rot,Sonnenbrille,orange
CH,10,ANF,medium,Banane,braun,Mandarine,orange,Waescheklammer,gruen,Zucchini,gelb
CH,11,NF,atypical,Kirsche,gelb,Socken,gelb,Waescheklammer,gruen,Birne,rot
CH,12,ANF,medium,Kartoffeln,orange,Walnuss,braun,Sonnenbrille,rot,Zucchini,rot
CH,13,AF,atypical,Paprika,braun,Paprika,rot,Waescheklammer,gruen,Socken,gelb
CH,14,NF,medium,Tomate,gruen,Sonnenbrille,gruen,Waescheklammer,orange,Socken,gelb
CH,15,ANF,typical,Walnuss,braun,Erdbeere,rot,Avokado,gruen,Sonnenbrille,orange
CH,16,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Waescheklammer,orange,Socken,braun
CH,17,ANF,typical,Mandarine,orange,Tomate,gruen,Zucchini,gelb,Avokado,rot
CH,18,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Waescheklammer,rot,Zucchini,braun
CH,19,ANF,medium,Tomate,gruen,Aprikose,rot,Waescheklammer,braun,Socken,braun
CH,20,AF,atypical,Trauben,orange,Trauben,gelb,Socken,braun,Waescheklammer,gruen
CH,21,NF,atypical,Paprika,braun,Bueroklammer,braun,Zucchini,gelb,Waescheklammer,gruen
CH,22,NF,typical,Mandarine,orange,Waescheklammer,orange,Avokado,gruen,Socken,braun
CH,23,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Zucchini,rot,Avokado,rot
CH,24,ANF,medium,Aprikose,rot,Erbsen,gelb,Socken,braun,Waescheklammer,gruen
CH,25,AF,atypical,Gurke,rot,Gurke,braun,Avokado,gruen,Zucchini,gelb
CH,26,ANF,typical,Erdbeere,rot,Banane,braun,Sonnenbrille,orange,Avokado,gruen
CH,27,NF,medium,Erbsen,gelb,Sonnenbrille,gelb,Waescheklammer,braun,Avokado,gruen
CH,28,AF,NA,Socken,gruen,Socken,orange,Zucchini,gelb,Zucchini,rot
CH,29,NF,medium,Kartoffeln,orange,Bueroklammer,orange,Socken,braun,Waescheklammer,braun
CH,30,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Sonnenbrille,orange,Avokado,gruen
CH,31,NF,typical,Zitrone,gelb,Waescheklammer,gelb,Avokado,rot,Zucchini,rot
CH,32,ANF,medium,Erbsen,gelb,Bohnen,gruen,Zucchini,rot,Sonnenbrille,rot
CH,33,NF,typical,Erdbeere,rot,Bueroklammer,rot,Zucchini,braun,Birne,gruen
CH,34,ANF,typical,Zitrone,gelb,Kartoffeln,orange,Avokado,rot,Waescheklammer,braun
CH,35,NF,medium,Banane,braun,Sonnenbrille,braun,Zucchini,rot,Avokado,rot
CH,36,ANF,typical,Bohnen,gruen,Zitrone,gelb,Birne,rot,Waescheklammer,orange
CH,37,NF,atypical,Gurke,rot,Waescheklammer,rot,Socken,gelb,Sonnenbrille,braun
CH,38,AF,atypical,Kirsche,gelb,Kirsche,gruen,Waescheklammer,braun,Sonnenbrille,orange
CH,39,NF,typical,Bohnen,gruen,Socken,gruen,Sonnenbrille,orange,Sonnenbrille,rot
CH,40,AF,atypical,Moehre,gruen,Moehre,orange,Sonnenbrille,rot,Waescheklammer,braun
CH,41,NF,atypical,Trauben,orange,Socken,orange,Birne,rot,Zucchini,gelb
CH,42,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Avokado,rot,Sonnenbrille,rot
CH,43,NF,medium,Aprikose,rot,Socken,rot,Sonnenbrille,braun,Waescheklammer,orange
CH,44,NF,typical,Walnuss,braun,Waescheklammer,braun,Sonnenbrille,rot,Sonnenbrille,orange
CH,45,ANF,medium,Banane,braun,Mandarine,orange,Waescheklammer,gruen,Zucchini,gelb
CH,46,NF,atypical,Kirsche,gelb,Socken,gelb,Waescheklammer,gruen,Birne,rot
CH,47,ANF,medium,Kartoffeln,orange,Walnuss,braun,Sonnenbrille,rot,Zucchini,rot
CH,48,AF,atypical,Paprika,braun,Paprika,rot,Waescheklammer,gruen,Socken,gelb
CH,49,NF,medium,Tomate,gruen,Sonnenbrille,gruen,Waescheklammer,orange,Socken,gelb
CH,50,ANF,typical,Walnuss,braun,Erdbeere,rot,Avokado,gruen,Sonnenbrille,orange
CH,51,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Waescheklammer,orange,Socken,braun
CH,52,ANF,typical,Mandarine,orange,Tomate,gruen,Zucchini,gelb,Avokado,rot
CH,53,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Waescheklammer,rot,Zucchini,braun
CH,54,ANF,medium,Tomate,gruen,Aprikose,rot,Waescheklammer,braun,Socken,braun
CH,55,AF,atypical,Trauben,orange,Trauben,gelb,Socken,braun,Waescheklammer,gruen
CH,56,NF,atypical,Paprika,braun,Bueroklammer,braun,Zucchini,gelb,Waescheklammer,gruen
CH,57,NF,typical,Mandarine,orange,Waescheklammer,orange,Avokado,gruen,Socken,braun
CH,58,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Zucchini,rot,Avokado,rot
CH,59,ANF,medium,Aprikose,rot,Erbsen,gelb,Socken,braun,Waescheklammer,gruen
CH,60,AF,atypical,Gurke,rot,Gurke,braun,Avokado,gruen,Zucchini,gelb
CH,61,ANF,typical,Erdbeere,rot,Banane,braun,Sonnenbrille,orange,Avokado,gruen
CH,62,NF,medium,Erbsen,gelb,Sonnenbrille,gelb,Waescheklammer,braun,Avokado,gruen
CH,63,AF,NA,Socken,gruen,Socken,orange,Zucchini,gelb,Zucchini,rot
CH,64,NF,medium,Kartoffeln,orange,Bueroklammer,orange,Socken,braun,Waescheklammer,braun
CH,65,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Sonnenbrille,orange,Avokado,gruen
CH,66,NF,typical,Zitrone,gelb,Waescheklammer,gelb,Avokado,rot,Zucchini,rot
CH,67,ANF,medium,Erbsen,gelb,Bohnen,gruen,Zucchini,rot,Sonnenbrille,rot
CH,68,NF,typical,Erdbeere,rot,Bueroklammer,rot,Zucchini,braun,Birne,gruen
