speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
CO,1,AF,atypical,Trauben,orange,Trauben,gelb,Socken,rot,Aubergine,gruen
CO,2,NF,typical,Walnuss,braun,Sonnenbrille,braun,Waescheklammer,rot,Avokado,gruen
CO,3,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Bueroklammer,braun,Socken,orange
CO,4,ANF,medium,Erbsen,gelb,Mandarine,orange,Aubergine,gruen,Socken,rot
CO,5,NF,typical,Bohnen,gruen,Socken,gruen,Zucchini,rot,Birne,rot
CO,6,NF,atypical,Paprika,braun,Waescheklammer,braun,Birne,rot,Zucchini,rot
CO,7,ANF,typical,Bohnen,gruen,Erdbeere,rot,Sonnenbrille,braun,Avokado,gelb
CO,8,NF,medium,Banane,braun,Bueroklammer,braun,Sonnenbrille,gelb,Socken,orange
CO,9,ANF,medium,Banane,braun,Zitrone,gelb,Zucchini,rot,Birne,rot
CO,10,NF,medium,Aprikose,rot,Socken,rot,Sonnenbrille,braun,Sonnenbrille,gruen
CO,11,AF,atypical,Kirsche,gelb,Kirsche,gruen,Sonnenbrille,braun,Socken,rot
CO,12,NF,medium,Kartoffeln,orange,Socken,orange,Aubergine,rot,Bueroklammer,gruen
CO,13,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Sonnenbrille,gruen,Sonnenbrille,braun
CO,14,ANF,typical,Erdbeere,rot,Bohnen,gruen,Sonnenbrille,gelb,Bueroklammer,braun
CO,15,NF,typical,Zitrone,gelb,Socken,gelb,Bueroklammer,braun,Birne,gruen
CO,16,NF,typical,Mandarine,orange,Bueroklammer,orange,Socken,gruen,Sonnenbrille,gelb
CO,17,AF,atypical,Paprika,braun,Paprika,rot,Avokado,gelb,Sonnenbrille,gruen
CO,18,NF,atypical,Kirsche,gelb,Sonnenbrille,gelb,Bueroklammer,gruen,Aubergine,rot
CO,19,AF,NA,Socken,gruen,Socken,orange,Zucchini,rot,Birne,rot
CO,20,NF,typical,Erdbeere,rot,Waescheklammer,rot,Aubergine,gruen,Avokado,gelb
CO,21,ANF,medium,Tomate,gruen,Erbsen,gelb,Bueroklammer,braun,Socken,orange
CO,22,AF,atypical,Moehre,gruen,Moehre,orange,Birne,rot,Zucchini,rot
CO,23,AF,atypical,Gurke,rot,Gurke,braun,Socken,orange,Sonnenbrille,gelb
CO,24,NF,medium,Erbsen,gelb,Waescheklammer,gelb,Socken,rot,Aubergine,gruen
CO,25,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Sonnenbrille,gelb,Socken,gruen
CO,26,NF,atypical,Trauben,orange,Waescheklammer,orange,Birne,gruen,Socken,gruen
CO,27,ANF,typical,Zitrone,gelb,Banane,braun,Socken,rot,Sonnenbrille,gruen
CO,28,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Aubergine,gruen,Avokado,gelb
CO,29,ANF,typical,Walnuss,braun,Kartoffeln,orange,Birne,rot,Zucchini,rot
CO,30,ANF,typical,Mandarine,orange,Aprikose,rot,Avokado,gelb,Sonnenbrille,braun
CO,31,NF,atypical,Gurke,rot,Bueroklammer,rot,Sonnenbrille,gruen,Sonnenbrille,braun
CO,32,ANF,medium,Kartoffeln,orange,Tomate,gruen,Aubergine,rot,Sonnenbrille,gelb
CO,33,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Avokado,gelb,Socken,rot
CO,34,ANF,medium,Aprikose,rot,Walnuss,braun,Sonnenbrille,gruen,Aubergine,gruen
CO,35,NF,medium,Tomate,gruen,Sonnenbrille,gruen,Socken,orange,Bueroklammer,braun
CO,36,AF,atypical,Trauben,orange,Trauben,gelb,Socken,rot,Aubergine,gruen
CO,37,NF,typical,Walnuss,braun,Sonnenbrille,braun,Waescheklammer,rot,Avokado,gruen
CO,38,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Bueroklammer,braun,Socken,orange
CO,39,ANF,medium,Erbsen,gelb,Mandarine,orange,Aubergine,gruen,Socken,rot
CO,40,NF,typical,Bohnen,gruen,Socken,gruen,Zucchini,rot,Birne,rot
CO,41,NF,atypical,Paprika,braun,Waescheklammer,braun,Birne,rot,Zucchini,rot
CO,42,ANF,typical,Bohnen,gruen,Erdbeere,rot,Sonnenbrille,braun,Avokado,gelb
CO,43,NF,medium,Banane,braun,Bueroklammer,braun,Sonnenbrille,gelb,Socken,orange
CO,44,ANF,medium,Banane,braun,Zitrone,gelb,Zucchini,rot,Birne,rot
CO,45,NF,medium,Aprikose,rot,Socken,rot,Sonnenbrille,braun,Sonnenbrille,gruen
CO,46,AF,atypical,Kirsche,gelb,Kirsche,gruen,Sonnenbrille,braun,Socken,rot
CO,47,NF,medium,Kartoffeln,orange,Socken,orange,Aubergine,rot,Bueroklammer,gruen
CO,48,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Sonnenbrille,gruen,Sonnenbrille,braun
CO,49,ANF,typical,Erdbeere,rot,Bohnen,gruen,Sonnenbrille,gelb,Bueroklammer,braun
CO,50,NF,typical,Zitrone,gelb,Socken,gelb,Bueroklammer,braun,Birne,gruen
CO,51,NF,typical,Mandarine,orange,Bueroklammer,orange,Socken,gruen,Sonnenbrille,gelb
CO,52,AF,atypical,Paprika,braun,Paprika,rot,Avokado,gelb,Sonnenbrille,gruen
CO,53,NF,atypical,Kirsche,gelb,Sonnenbrille,gelb,Bueroklammer,gruen,Aubergine,rot
CO,54,AF,NA,Socken,gruen,Socken,orange,Zucchini,rot,Birne,rot
CO,55,NF,typical,Erdbeere,rot,Waescheklammer,rot,Aubergine,gruen,Avokado,gelb
CO,56,ANF,medium,Tomate,gruen,Erbsen,gelb,Bueroklammer,braun,Socken,orange
CO,57,AF,atypical,Moehre,gruen,Moehre,orange,Birne,rot,Zucchini,rot
CO,58,AF,atypical,Gurke,rot,Gurke,braun,Socken,orange,Sonnenbrille,gelb
CO,59,NF,medium,Erbsen,gelb,Waescheklammer,gelb,Socken,rot,Aubergine,gruen
CO,60,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Sonnenbrille,gelb,Socken,gruen
CO,61,NF,atypical,Trauben,orange,Waescheklammer,orange,Birne,gruen,Socken,gruen
CO,62,ANF,typical,Zitrone,gelb,Banane,braun,Socken,rot,Sonnenbrille,gruen
CO,63,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Aubergine,gruen,Avokado,gelb
CO,64,ANF,typical,Walnuss,braun,Kartoffeln,orange,Birne,rot,Zucchini,rot
CO,65,ANF,typical,Mandarine,orange,Aprikose,rot,Avokado,gelb,Sonnenbrille,braun
CO,66,NF,atypical,Gurke,rot,Bueroklammer,rot,Sonnenbrille,gruen,Sonnenbrille,braun
CO,67,ANF,medium,Kartoffeln,orange,Tomate,gruen,Aubergine,rot,Sonnenbrille,gelb
CO,68,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Avokado,gelb,Socken,rot
CO,69,ANF,medium,Aprikose,rot,Walnuss,braun,Sonnenbrille,gruen,Aubergine,gruen
CO,70,NF,medium,Tomate,gruen,Sonnenbrille,gruen,Socken,orange,Bueroklammer,braun
