speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
CT,1,NF,atypical,Paprika,braun,Bueroklammer,braun,Zucchini,gelb,Waescheklammer,gelb
CT,2,ANF,medium,Erbsen,gelb,Aprikose,rot,Waescheklammer,orange,Waescheklammer,braun
CT,3,NF,typical,Mandarine,orange,Bueroklammer,orange,Waescheklammer,gelb,Aubergine,gelb
CT,4,ANF,medium,Kartoffeln,orange,Tomate,gruen,Waescheklammer,braun,Avokado,gelb
CT,5,NF,medium,Aprikose,rot,Socken,rot,Zucchini,gruen,Zucchini,braun
CT,6,AF,atypical,Trauben,orange,Trauben,gelb,Socken,gruen,Aubergine,rot
CT,7,NF,atypical,Kirsche,gelb,Socken,gelb,Bueroklammer,gruen,Zucchini,rot
CT,8,ANF,medium,Aprikose,rot,Walnuss,braun,Avokado,gelb,Waescheklammer,orange
CT,9,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Zucchini,gruen,Socken,gelb
CT,10,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Waescheklammer,orange,Avokado,gelb
CT,11,NF,medium,Kartoffeln,orange,Waescheklammer,orange,Aubergine,rot,Socken,gelb
CT,12,AF,atypical,Gurke,rot,Gurke,braun,Socken,gelb,Zucchini,gruen
CT,13,NF,typical,Walnuss,braun,Waescheklammer,braun,Socken,gelb,Bueroklammer,rot
CT,14,ANF,typical,Walnuss,braun,Bohnen,gruen,Zucchini,gelb,Aubergine,rot
CT,15,NF,typical,Bohnen,gruen,Bueroklammer,gruen,Waescheklammer,braun,Waescheklammer,orange
CT,16,NF,typical,Erdbeere,rot,Waescheklammer,rot,Bueroklammer,gelb,Zucchini,gelb
CT,17,ANF,typical,Mandarine,orange,Banane,braun,Socken,gruen,Zucchini,gelb
CT,18,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Zucchini,braun,Socken,gruen
CT,19,ANF,medium,Banane,braun,Kartoffeln,orange,Bueroklammer,rot,Socken,gelb
CT,20,NF,atypical,Gurke,rot,Bueroklammer,rot,Waescheklammer,orange,Avokado,gelb
CT,21,ANF,typical,Erdbeere,rot,Mandarine,orange,Socken,gelb,Zucchini,gruen
CT,22,ANF,typical,Bohnen,gruen,Zitrone,gelb,Aubergine,rot,Bueroklammer,rot
CT,23,NF,medium,Erbsen,gelb,Waescheklammer,gelb,Bueroklammer,rot,Aubergine,rot
CT,24,NF,medium,Tomate,gruen,Socken,gruen,Aubergine,gelb,Sonnenbrille,rot
CT,25,ANF,medium,Tomate,gruen,Erbsen,gelb,Zucchini,braun,Zucchini,rot
CT,26,AF,atypical,Paprika,braun,Paprika,rot,Avokado,gelb,Waescheklammer,orange
CT,27,NF,atypical,Moehre,gruen,Sonnenbrille,gruen,Zucchini,rot,Bueroklammer,gelb
