speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
HA,1,ANF,medium,Aprikose,rot,Erbsen,gelb,Waescheklammer,gruen,Socken,orange
HA,2,NF,typical,Mandarine,orange,Socken,orange,Bueroklammer,gelb,Waescheklammer,rot
HA,3,ANF,typical,Mandarine,orange,Aprikose,rot,Bueroklammer,braun,Bueroklammer,gelb
HA,4,NF,medium,Tomate,gruen,Socken,gruen,Waescheklammer,orange,Avokado,gelb
HA,5,ANF,typical,Bohnen,gruen,Mandarine,orange,Bueroklammer,rot,Socken,braun
HA,6,NF,atypical,Gurke,rot,Waescheklammer,rot,Socken,braun,Aubergine,gruen
HA,7,AF,atypical,Trauben,orange,Trauben,gelb,Waescheklammer,rot,Waescheklammer,gruen
HA,8,ANF,medium,Banane,braun,Zitrone,gelb,Aubergine,gruen,Waescheklammer,orange
HA,9,NF,typical,Bohnen,gruen,Bueroklammer,gruen,Socken,rot,Birne,orange
HA,10,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Socken,braun,Bueroklammer,rot
HA,11,ANF,medium,Kartoffeln,orange,Bohnen,gruen,Socken,braun,Bueroklammer,rot
HA,12,NF,medium,Aprikose,rot,Bueroklammer,rot,Avokado,gelb,Waescheklammer,orange
HA,13,AF,atypical,Kirsche,gelb,Kirsche,gruen,Bueroklammer,rot,Socken,braun
HA,14,NF,medium,Banane,braun,Bueroklammer,braun,Zucchini,gruen,Socken,orange
HA,15,ANF,typical,Walnuss,braun,Kartoffeln,orange,Avokado,gelb,Aubergine,gruen
HA,16,NF,typical,Zitrone,gelb,Waescheklammer,gelb,Birne,orange,Socken,rot
HA,17,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Waescheklammer,gruen,Socken,orange
HA,18,NF,typical,Erdbeere,rot,Socken,rot,Bueroklammer,braun,Waescheklammer,gruen
HA,19,AF,atypical,Moehre,gruen,Moehre,orange,Bueroklammer,braun,Avokado,gelb
HA,20,NF,medium,Kartoffeln,orange,Bueroklammer,orange,Waescheklammer,rot,Sonnenbrille,rot
HA,21,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Avokado,gelb,Birne,rot
HA,22,NF,atypical,Kirsche,gelb,Socken,gelb,Aubergine,gruen,Bueroklammer,rot
HA,23,ANF,typical,Zitrone,gelb,Banane,braun,Birne,rot,Waescheklammer,gruen
HA,24,NF,typical,Walnuss,braun,Sonnenbrille,braun,Waescheklammer,gruen,Birne,rot
HA,25,ANF,typical,Erdbeere,rot,Erbsen,gelb,Zucchini,gruen,Birne,orange
HA,26,ANF,medium,Tomate,gruen,Walnuss,braun,Waescheklammer,orange,Avokado,gelb
HA,27,NF,atypical,Trauben,orange,Waescheklammer,orange,Sonnenbrille,rot,Zucchini,gruen
HA,28,ANF,medium,Erbsen,gelb,Tomate,gruen,Socken,orange,Bueroklammer,braun
HA,29,NF,atypical,Moehre,gruen,Sonnenbrille,gruen,Birne,rot,Bueroklammer,braun
HA,30,AF,atypical,Paprika,braun,Paprika,rot,Aubergine,gruen,Waescheklammer,orange
HA,31,AF,NA,Socken,gruen,Socken,orange,Birne,rot,Bueroklammer,braun
HA,32,NF,atypical,Paprika,braun,Waescheklammer,braun,Socken,orange,Bueroklammer,gelb
HA,33,NF,medium,Erbsen,gelb,Sonnenbrille,gelb,Bueroklammer,rot,Socken,braun
HA,34,AF,atypical,Gurke,rot,Gurke,braun,Socken,orange,Bueroklammer,gelb
HA,35,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Waescheklammer,orange,Aubergine,gruen
HA,36,ANF,medium,Aprikose,rot,Erbsen,gelb,Waescheklammer,gruen,Socken,orange
HA,37,NF,typical,Mandarine,orange,Socken,orange,Bueroklammer,gelb,Waescheklammer,rot
HA,38,ANF,typical,Mandarine,orange,Aprikose,rot,Bueroklammer,braun,Bueroklammer,gelb
HA,39,NF,medium,Tomate,gruen,Socken,gruen,Waescheklammer,orange,Avokado,gelb
HA,40,ANF,typical,Bohnen,gruen,Mandarine,orange,Bueroklammer,rot,Socken,braun
HA,41,NF,atypical,Gurke,rot,Waescheklammer,rot,Socken,braun,Aubergine,gruen
HA,42,AF,atypical,Trauben,orange,Trauben,gelb,Waescheklammer,rot,Waescheklammer,gruen
HA,43,ANF,medium,Banane,braun,Zitrone,gelb,Aubergine,gruen,Waescheklammer,orange
