speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
HS,1,AF,atypical,Trauben,orange,Trauben,gelb,Zucchini,braun,Zucchini,rot
HS,2,NF,typical,Walnuss,braun,Sonnenbrille,braun,Zucchini,rot,Bueroklammer,orange
HS,3,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Aubergine,rot,Socken,gruen
HS,4,ANF,typical,Walnuss,braun,Erdbeere,rot,Socken,orange,Socken,gruen
HS,5,AF,NA,Socken,gruen,Socken,orange,Aubergine,gelb,Avokado,gelb
HS,6,NF,typical,Mandarine,orange,Bueroklammer,orange,Socken,gruen,Birne,rot
HS,7,NF,typical,Zitrone,gelb,Waescheklammer,gelb,Aubergine,gruen,Zucchini,braun
HS,8,ANF,medium,Tomate,gruen,Kartoffeln,orange,Aubergine,gelb,Avokado,gelb
HS,9,NF,medium,Kartoffeln,orange,Waescheklammer,orange,Birne,rot,Aubergine,rot
HS,10,AF,atypical,Kirsche,gelb,Kirsche,gruen,Zucchini,rot,Zucchini,braun
HS,11,NF,atypical,Trauben,orange,Socken,orange,Avokado,gelb,Aubergine,gruen
HS,12,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Socken,gruen,Avokado,gruen
HS,13,NF,atypical,Paprika,braun,Waescheklammer,braun,Bueroklammer,orange,Zucchini,rot
HS,14,ANF,medium,Erbsen,gelb,Aprikose,rot,Avokado,gruen,Socken,orange
HS,15,AF,atypical,Paprika,braun,Paprika,rot,Aubergine,gruen,Aubergine,gelb
HS,16,NF,medium,Erbsen,gelb,Socken,gelb,Aubergine,rot,Waescheklammer,rot
HS,17,ANF,medium,Aprikose,rot,Banane,braun,Aubergine,gruen,Aubergine,gelb
HS,18,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Socken,orange,Bueroklammer,orange
HS,19,ANF,medium,Banane,braun,Bohnen,gruen,Zucchini,rot,Bueroklammer,orange
HS,20,NF,medium,Tomate,gruen,Sonnenbrille,gruen,Socken,rot,Waescheklammer,gelb
HS,21,ANF,typical,Mandarine,orange,Erbsen,gelb,Socken,gruen,Birne,rot
HS,22,NF,medium,Banane,braun,Bueroklammer,braun,Socken,orange,Socken,gruen
HS,23,NF,typical,Erdbeere,rot,Waescheklammer,rot,Zucchini,braun,Aubergine,gelb
HS,24,AF,atypical,Moehre,gruen,Moehre,orange,Birne,rot,Waescheklammer,rot
