speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
HW,1,NF,atypical,Gurke,rot,Socken,rot,Avokado,gruen,Bueroklammer,braun
HW,2,ANF,medium,Aprikose,rot,Erbsen,gelb,Waescheklammer,orange,Bueroklammer,braun
HW,3,NF,medium,Tomate,gruen,Sonnenbrille,gruen,Aubergine,gelb,Socken,braun
HW,4,AF,atypical,Paprika,braun,Paprika,rot,Sonnenbrille,orange,Birne,orange
HW,5,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Bueroklammer,gelb,Aubergine,gelb
HW,6,NF,typical,Bohnen,gruen,Socken,gruen,Sonnenbrille,orange,Bueroklammer,gelb
HW,7,NF,atypical,Kirsche,gelb,Sonnenbrille,gelb,Socken,braun,Birne,orange
HW,8,ANF,typical,Mandarine,orange,Banane,braun,Bueroklammer,gelb,Avokado,rot
HW,9,NF,typical,Erdbeere,rot,Waescheklammer,rot,Bueroklammer,braun,Avokado,gruen
HW,10,AF,atypical,Trauben,orange,Trauben,gelb,Bueroklammer,braun,Birne,rot
HW,11,NF,medium,Aprikose,rot,Bueroklammer,rot,Birne,gruen,Sonnenbrille,orange
HW,12,NF,typical,Zitrone,gelb,Waescheklammer,gelb,Birne,orange,Birne,rot
HW,13,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Birne,gruen,Sonnenbrille,gelb
HW,14,ANF,typical,Erdbeere,rot,Tomate,gruen,Sonnenbrille,gelb,Bueroklammer,gelb
HW,15,NF,medium,Banane,braun,Bueroklammer,braun,Avokado,rot,Sonnenbrille,gelb
HW,16,AF,NA,Socken,gruen,Socken,orange,Aubergine,gelb,Waescheklammer,gelb
HW,17,NF,typical,Mandarine,orange,Bueroklammer,orange,Sonnenbrille,gruen,Sonnenbrille,rot
HW,18,ANF,medium,Kartoffeln,orange,Walnuss,braun,Aubergine,gelb,Birne,gruen
HW,19,AF,atypical,Gurke,rot,Gurke,braun,Sonnenbrille,gelb,Birne,gruen
HW,20,ANF,medium,Banane,braun,Mandarine,orange,Avokado,rot,Sonnenbrille,gelb
HW,21,NF,atypical,Trauben,orange,Waescheklammer,orange,Sonnenbrille,gelb,Avokado,rot
HW,22,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Birne,rot,Socken,braun
HW,23,NF,typical,Walnuss,braun,Sonnenbrille,braun,Waescheklammer,gelb,Socken,gelb
HW,24,ANF,medium,Erbsen,gelb,Aprikose,rot,Socken,braun,Birne,orange
HW,25,NF,medium,Kartoffeln,orange,Socken,orange,Bueroklammer,gelb,Birne,gruen
HW,26,ANF,typical,Walnuss,braun,Bohnen,gruen,Birne,orange,Aubergine,gelb
HW,27,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Socken,braun,Avokado,rot
HW,28,ANF,typical,Bohnen,gruen,Kartoffeln,orange,Socken,gelb,Waescheklammer,gelb
HW,29,NF,atypical,Paprika,braun,Waescheklammer,braun,Socken,gelb,Aubergine,gelb
HW,30,AF,atypical,Moehre,gruen,Moehre,orange,Avokado,rot,Bueroklammer,gelb
HW,31,ANF,medium,Tomate,gruen,Zitrone,gelb,Sonnenbrille,orange,Socken,braun
HW,32,NF,medium,Erbsen,gelb,Socken,gelb,Birne,rot,Waescheklammer,orange
HW,33,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Waescheklammer,orange,Waescheklammer,gelb
HW,34,ANF,typical,Zitrone,gelb,Erdbeere,rot,Birne,gruen,Sonnenbrille,orange
HW,35,AF,atypical,Kirsche,gelb,Kirsche,gruen,Birne,orange,Sonnenbrille,orange
HW,36,NF,atypical,Gurke,rot,Socken,rot,Avokado,gruen,Bueroklammer,braun
HW,37,ANF,medium,Aprikose,rot,Erbsen,gelb,Waescheklammer,orange,Bueroklammer,braun
HW,38,NF,medium,Tomate,gruen,Sonnenbrille,gruen,Aubergine,gelb,Socken,braun
HW,39,AF,atypical,Paprika,braun,Paprika,rot,Sonnenbrille,orange,Birne,orange
HW,40,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Bueroklammer,gelb,Aubergine,gelb
HW,41,NF,typical,Bohnen,gruen,Socken,gruen,Sonnenbrille,orange,Bueroklammer,gelb
HW,42,NF,atypical,Kirsche,gelb,Sonnenbrille,gelb,Socken,braun,Birne,orange
HW,43,ANF,typical,Mandarine,orange,Banane,braun,Bueroklammer,gelb,Avokado,rot
HW,44,NF,typical,Erdbeere,rot,Waescheklammer,rot,Bueroklammer,braun,Avokado,gruen
HW,45,AF,atypical,Trauben,orange,Trauben,gelb,Bueroklammer,braun,Birne,rot
HW,46,NF,medium,Aprikose,rot,Bueroklammer,rot,Birne,gruen,Sonnenbrille,orange
HW,47,NF,typical,Zitrone,gelb,Waescheklammer,gelb,Birne,orange,Birne,rot
HW,48,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Birne,gruen,Sonnenbrille,gelb
HW,49,ANF,typical,Erdbeere,rot,Tomate,gruen,Sonnenbrille,gelb,Bueroklammer,gelb
HW,50,NF,medium,Banane,braun,Bueroklammer,braun,Avokado,rot,Sonnenbrille,gelb
HW,51,AF,NA,Socken,gruen,Socken,orange,Aubergine,gelb,Waescheklammer,gelb
HW,52,NF,typical,Mandarine,orange,Bueroklammer,orange,Sonnenbrille,gruen,Sonnenbrille,rot
HW,53,ANF,medium,Kartoffeln,orange,Walnuss,braun,Aubergine,gelb,Birne,gruen
HW,54,AF,atypical,Gurke,rot,Gurke,braun,Sonnenbrille,gelb,Birne,gruen
HW,55,ANF,medium,Banane,braun,Mandarine,orange,Avokado,rot,Sonnenbrille,gelb
HW,56,NF,atypical,Trauben,orange,Waescheklammer,orange,Sonnenbrille,gelb,Avokado,rot
HW,57,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Birne,rot,Socken,braun
HW,58,NF,typical,Walnuss,braun,Sonnenbrille,braun,Waescheklammer,gelb,Socken,gelb
HW,59,ANF,medium,Erbsen,gelb,Aprikose,rot,Socken,braun,Birne,orange
HW,60,NF,medium,Kartoffeln,orange,Socken,orange,Bueroklammer,gelb,Birne,gruen
HW,61,ANF,typical,Walnuss,braun,Bohnen,gruen,Birne,orange,Aubergine,gelb
HW,62,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Socken,braun,Avokado,rot
HW,63,ANF,typical,Bohnen,gruen,Kartoffeln,orange,Socken,gelb,Waescheklammer,gelb
HW,64,NF,atypical,Paprika,braun,Waescheklammer,braun,Socken,gelb,Aubergine,gelb
HW,65,AF,atypical,Moehre,gruen,Moehre,orange,Avokado,rot,Bueroklammer,gelb
HW,66,ANF,medium,Tomate,gruen,Zitrone,gelb,Sonnenbrille,orange,Socken,braun
HW,67,NF,medium,Erbsen,gelb,Socken,gelb,Birne,rot,Waescheklammer,orange
HW,68,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Waescheklammer,orange,Waescheklammer,gelb
HW,69,ANF,typical,Zitrone,gelb,Erdbeere,rot,Birne,gruen,Sonnenbrille,orange
HW,70,AF,atypical,Kirsche,gelb,Kirsche,gruen,Birne,orange,Sonnenbrille,orange
