speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
IB,1,ANF,medium,Banane,braun,Erdbeere,rot,Avokado,gelb,Zucchini,gelb
IB,2,NF,medium,Tomate,gruen,Sonnenbrille,gruen,Socken,orange,Waescheklammer,braun
IB,3,ANF,typical,Mandarine,orange,Aprikose,rot,Socken,gelb,Bueroklammer,gruen
IB,4,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Avokado,gelb,Zucchini,gelb
IB,5,ANF,typical,Erdbeere,rot,Tomate,gruen,Waescheklammer,gelb,Socken,gelb
IB,6,AF,NA,Socken,gruen,Socken,orange,Waescheklammer,braun,Sonnenbrille,braun
IB,7,NF,typical,Zitrone,gelb,Waescheklammer,gelb,Birne,gruen,Socken,orange
IB,8,ANF,medium,Aprikose,rot,Mandarine,orange,Waescheklammer,braun,Zucchini,gruen
IB,9,NF,medium,Banane,braun,Waescheklammer,braun,Avokado,gelb,Zucchini,gelb
IB,10,ANF,medium,Kartoffeln,orange,Erbsen,gelb,Bueroklammer,gruen,Socken,rot
IB,11,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Zucchini,gruen,Waescheklammer,gelb
IB,12,NF,medium,Erbsen,gelb,Socken,gelb,Sonnenbrille,braun,Birne,orange
IB,13,AF,atypical,Kirsche,gelb,Kirsche,gruen,Waescheklammer,rot,Socken,rot
IB,14,NF,atypical,Gurke,rot,Bueroklammer,rot,Socken,gelb,Waescheklammer,gelb
IB,15,AF,atypical,Moehre,gruen,Moehre,orange,Socken,gelb,Waescheklammer,rot
IB,16,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Aubergine,gruen,Bueroklammer,gruen
IB,17,ANF,medium,Erbsen,gelb,Bohnen,gruen,Socken,rot,Waescheklammer,rot
IB,18,NF,atypical,Trauben,orange,Bueroklammer,orange,Zucchini,gruen,Waescheklammer,gruen
IB,19,NF,atypical,Paprika,braun,Sonnenbrille,braun,Waescheklammer,rot,Socken,gelb
IB,20,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Socken,rot,Bueroklammer,orange
IB,21,NF,typical,Erdbeere,rot,Waescheklammer,rot,Bueroklammer,orange,Aubergine,gruen
IB,22,ANF,typical,Zitrone,gelb,Banane,braun,Bueroklammer,orange,Aubergine,gruen
IB,23,NF,typical,Walnuss,braun,Bueroklammer,braun,Zucchini,gelb,Avokado,gelb
IB,24,NF,atypical,Kirsche,gelb,Sonnenbrille,gelb,Aubergine,gruen,Socken,rot
IB,25,AF,atypical,Gurke,rot,Gurke,braun,Waescheklammer,gelb,Socken,gelb
IB,26,ANF,typical,Walnuss,braun,Zitrone,gelb,Aubergine,gruen,Bueroklammer,orange
IB,27,NF,typical,Bohnen,gruen,Socken,gruen,Birne,orange,Sonnenbrille,braun
IB,28,ANF,medium,Tomate,gruen,Walnuss,braun,Zucchini,gelb,Avokado,gelb
IB,29,NF,typical,Mandarine,orange,Socken,orange,Waescheklammer,braun,Zucchini,gruen
IB,30,AF,atypical,Trauben,orange,Trauben,gelb,Bueroklammer,gruen,Aubergine,gruen
IB,31,NF,medium,Aprikose,rot,Socken,rot,Bueroklammer,gruen,Bueroklammer,orange
IB,32,ANF,typical,Bohnen,gruen,Kartoffeln,orange,Waescheklammer,rot,Waescheklammer,gelb
IB,33,AF,atypical,Paprika,braun,Paprika,rot,Zucchini,gelb,Avokado,gelb
IB,34,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Waescheklammer,gelb,Waescheklammer,rot
IB,35,NF,medium,Kartoffeln,orange,Waescheklammer,orange,Socken,rot,Bueroklammer,gruen
IB,36,ANF,medium,Banane,braun,Erdbeere,rot,Avokado,gelb,Zucchini,gelb
IB,37,NF,medium,Tomate,gruen,Sonnenbrille,gruen,Socken,orange,Waescheklammer,braun
IB,38,ANF,typical,Mandarine,orange,Aprikose,rot,Socken,gelb,Bueroklammer,gruen
IB,39,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Avokado,gelb,Zucchini,gelb
IB,40,ANF,typical,Erdbeere,rot,Tomate,gruen,Waescheklammer,gelb,Socken,gelb
IB,41,AF,NA,Socken,gruen,Socken,orange,Waescheklammer,braun,Sonnenbrille,braun
IB,42,NF,typical,Zitrone,gelb,Waescheklammer,gelb,Birne,gruen,Socken,orange
IB,43,ANF,medium,Aprikose,rot,Mandarine,orange,Waescheklammer,braun,Zucchini,gruen
IB,44,NF,medium,Banane,braun,Waescheklammer,braun,Avokado,gelb,Zucchini,gelb
IB,45,ANF,medium,Kartoffeln,orange,Erbsen,gelb,Bueroklammer,gruen,Socken,rot
IB,46,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Zucchini,gruen,Waescheklammer,gelb
