speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour,object_en,colour_en,typ_mean,typ_sd,typ_median
IP,1,NF,medium,Kartoffeln,orange,Waescheklammer,orange,Bueroklammer,gelb,Aubergine,gelb,potatoes,orange,38.851485148514854,33.05370966733201,31
IP,2,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Avokado,gelb,Bueroklammer,gruen,suglasses,brown,52.039603960396036,24.20327283326749,57
IP,3,NF,typical,Mandarine,orange,Socken,orange,Avokado,gelb,Bueroklammer,gelb,mandarine,orange,98.70297029702971,4.731901424280615,100
IP,4,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Socken,braun,Sonnenbrille,rot,clothes.peg,orange,65.55445544554455,25.69999036868487,67
IP,5,NF,typical,Erdbeere,rot,Bueroklammer,rot,Waescheklammer,gruen,Birne,orange,strawberry,red,99.35643564356435,2.7150843759111485,100
IP,6,ANF,NA,Mandarine,orange,Erbsen,gelb,Bueroklammer,rot,Socken,rot,mandarine,orange,98.70297029702971,4.731901424280615,100
IP,7,NF,typical,Bohnen,gruen,Sonnenbrille,gruen,Birne,orange,Socken,rot,beans,green,96.81188118811882,7.065002294815097,100
IP,8,ANF,NA,Erbsen,gelb,Aprikose,rot,Sonnenbrille,orange,Bueroklammer,gruen,peas,yellow,34.57425742574257,33.063377484659206,27
IP,9,AF,NA,Moehre,gruen,Moehre,orange,Zucchini,gelb,Zucchini,braun,carrots,green,3.99009900990099,13.916533368267366,0
IP,10,NF,medium,Erbsen,gelb,Sonnenbrille,gelb,Socken,rot,Bueroklammer,gruen,peas,yellow,34.57425742574257,33.063377484659206,27
IP,11,NF,medium,Banane,braun,Sonnenbrille,braun,Aubergine,rot,Bueroklammer,rot,banana,brown,27.643564356435643,28.333225781197537,22
IP,12,AF,NA,Socken,gruen,Socken,orange,Sonnenbrille,rot,Aubergine,rot,socks,green,58.504950495049506,27.195817238088743,63
IP,13,ANF,NA,Kartoffeln,orange,Erdbeere,rot,Avokado,gelb,Socken,braun,potatoes,orange,38.851485148514854,33.05370966733201,31
IP,14,NF,atypical,Moehre,gruen,Socken,gruen,Bueroklammer,rot,Sonnenbrille,orange,carrots,green,3.99009900990099,13.916533368267366,0
IP,15,NF,atypical,Kirsche,gelb,Waescheklammer,gelb,Socken,braun,Zucchini,braun,cherry,yellow,1.386138613861386,3.9848972308698327,0
IP,16,ANF,NA,Erdbeere,rot,Bohnen,gruen,Zucchini,braun,Socken,orange,strawberry,red,99.35643564356435,2.7150843759111485,100
IP,17,NF,atypical,Trauben,orange,Bueroklammer,orange,Sonnenbrille,gruen,Sonnenbrille,rot,grapes,orange,5.871287128712871,14.374048397258605,0
