speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
IS,1,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Avokado,gruen,Waescheklammer,gruen
IS,2,ANF,medium,Erbsen,gelb,Walnuss,braun,Sonnenbrille,rot,Socken,rot
IS,3,AF,atypical,Moehre,gruen,Moehre,orange,Aubergine,rot,Zucchini,braun
IS,4,NF,atypical,Paprika,braun,Bueroklammer,braun,Waescheklammer,gruen,Zucchini,rot
IS,5,ANF,typical,Mandarine,orange,Tomate,gruen,Zucchini,rot,Socken,gelb
IS,6,NF,medium,Erbsen,gelb,Sonnenbrille,gelb,Bueroklammer,gruen,Bueroklammer,braun
IS,7,ANF,medium,Tomate,gruen,Mandarine,orange,Aubergine,rot,Zucchini,braun
IS,8,NF,atypical,Kirsche,gelb,Waescheklammer,gelb,Zucchini,rot,Avokado,rot
IS,9,ANF,medium,Kartoffeln,orange,Tomate,gruen,Bueroklammer,gelb,Zucchini,rot
IS,10,AF,atypical,Trauben,orange,Trauben,gelb,Socken,rot,Bueroklammer,braun
IS,11,NF,medium,Banane,braun,Waescheklammer,braun,Socken,gelb,Avokado,gelb
IS,12,AF,atypical,Paprika,braun,Paprika,rot,Zucchini,gruen,Sonnenbrille,orange
IS,13,AF,atypical,Kirsche,gelb,Kirsche,gruen,Bueroklammer,orange,Socken,rot
IS,14,NF,typical,Bohnen,gruen,Sonnenbrille,gruen,Bueroklammer,gelb,Bueroklammer,orange
IS,15,NF,medium,Kartoffeln,orange,Socken,orange,Zucchini,gruen,Zucchini,braun
IS,16,AF,atypical,Gurke,rot,Gurke,braun,Sonnenbrille,orange,Avokado,gruen
IS,17,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Sonnenbrille,rot,Sonnenbrille,orange
IS,18,ANF,typical,Bohnen,gruen,Aprikose,rot,Sonnenbrille,orange,Bueroklammer,braun
IS,19,NF,typical,Walnuss,braun,Sonnenbrille,braun,Socken,rot,Aubergine,rot
IS,20,ANF,typical,Walnuss,braun,Erdbeere,rot,Zucchini,gruen,Sonnenbrille,orange
IS,21,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Sonnenbrille,rot,Zucchini,gruen
IS,22,NF,medium,Aprikose,rot,Bueroklammer,rot,Sonnenbrille,braun,Waescheklammer,gruen
IS,23,AF,NA,Socken,gruen,Socken,orange,Bueroklammer,braun,Sonnenbrille,rot
IS,24,ANF,typical,Erdbeere,rot,Banane,braun,Avokado,gruen,Bueroklammer,gelb
IS,25,ANF,typical,Zitrone,gelb,Bohnen,gruen,Zucchini,braun,Aubergine,rot
IS,26,NF,atypical,Trauben,orange,Bueroklammer,orange,Avokado,gruen,Socken,rot
IS,27,ANF,medium,Banane,braun,Zitrone,gelb,Socken,rot,Sonnenbrille,rot
IS,28,NF,typical,Erdbeere,rot,Waescheklammer,rot,Sonnenbrille,orange,Bueroklammer,gelb
IS,29,NF,typical,Zitrone,gelb,Socken,gelb,Zucchini,braun,Zucchini,gruen
IS,30,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Bueroklammer,gelb,Bueroklammer,gruen
IS,31,NF,atypical,Gurke,rot,Socken,rot,Bueroklammer,orange,Bueroklammer,gruen
IS,32,ANF,medium,Aprikose,rot,Erbsen,gelb,Bueroklammer,braun,Zucchini,gruen
IS,33,NF,typical,Mandarine,orange,Waescheklammer,orange,Bueroklammer,braun,Avokado,gruen
IS,34,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Zucchini,braun,Aubergine,rot
IS,35,NF,medium,Tomate,gruen,Socken,gruen,Aubergine,rot,Sonnenbrille,rot
IS,36,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Avokado,gruen,Waescheklammer,gruen
IS,37,ANF,medium,Erbsen,gelb,Walnuss,braun,Sonnenbrille,rot,Socken,rot
IS,38,AF,atypical,Moehre,gruen,Moehre,orange,Aubergine,rot,Zucchini,braun
IS,39,NF,atypical,Paprika,braun,Bueroklammer,braun,Waescheklammer,gruen,Zucchini,rot
IS,40,ANF,typical,Mandarine,orange,Tomate,gruen,Zucchini,rot,Socken,gelb
IS,41,NF,medium,Erbsen,gelb,Sonnenbrille,gelb,Bueroklammer,gruen,Bueroklammer,braun
IS,42,ANF,medium,Tomate,gruen,Mandarine,orange,Aubergine,rot,Zucchini,braun
IS,43,NF,atypical,Kirsche,gelb,Waescheklammer,gelb,Zucchini,rot,Avokado,rot
IS,44,ANF,medium,Kartoffeln,orange,Tomate,gruen,Bueroklammer,gelb,Zucchini,rot
IS,45,AF,atypical,Trauben,orange,Trauben,gelb,Socken,rot,Bueroklammer,braun
