speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
JB,1,ANF,medium,Erbsen,gelb,Tomate,gruen,Avokado,rot,Bueroklammer,rot
JB,2,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Socken,orange,Birne,gruen
JB,3,NF,typical,Walnuss,braun,Waescheklammer,braun,Avokado,gruen,Avokado,rot
JB,4,AF,atypical,Trauben,orange,Trauben,gelb,Aubergine,rot,Socken,braun
JB,5,NF,atypical,Paprika,braun,Sonnenbrille,braun,Avokado,rot,Avokado,gruen
JB,6,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Avokado,rot,Socken,orange
JB,7,ANF,medium,Aprikose,rot,Erbsen,gelb,Birne,gruen,Avokado,gruen
JB,8,NF,typical,Zitrone,gelb,Waescheklammer,gelb,Socken,orange,Bueroklammer,orange
JB,9,NF,medium,Aprikose,rot,Waescheklammer,rot,Socken,braun,Aubergine,gruen
JB,10,ANF,medium,Tomate,gruen,Zitrone,gelb,Socken,orange,Avokado,rot
JB,11,NF,medium,Kartoffeln,orange,Waescheklammer,orange,Bueroklammer,rot,Birne,gruen
JB,12,NF,atypical,Kirsche,gelb,Socken,gelb,Bueroklammer,gruen,Birne,rot
JB,13,ANF,typical,Bohnen,gruen,Aprikose,rot,Waescheklammer,gelb,Socken,orange
JB,14,ANF,typical,Erdbeere,rot,Kartoffeln,orange,Aubergine,gruen,Socken,braun
JB,15,AF,NA,Socken,gruen,Socken,orange,Birne,rot,Aubergine,rot
JB,16,NF,typical,Mandarine,orange,Bueroklammer,orange,Birne,gruen,Waescheklammer,rot
JB,17,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Waescheklammer,gelb,Aubergine,gruen
JB,18,NF,atypical,Trauben,orange,Socken,orange,Bueroklammer,braun,Bueroklammer,rot
JB,19,ANF,medium,Kartoffeln,orange,Erdbeere,rot,Socken,braun,Aubergine,gruen
JB,20,NF,medium,Banane,braun,Bueroklammer,braun,Aubergine,rot,Waescheklammer,gelb
