speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
JH,1,NF,atypical,Paprika,braun,Waescheklammer,braun,Bueroklammer,orange,Sonnenbrille,rot
JH,2,ANF,typical,Bohnen,gruen,Kartoffeln,orange,Avokado,gelb,Socken,braun
JH,3,NF,typical,Erdbeere,rot,Socken,rot,Waescheklammer,braun,Aubergine,gruen
JH,4,AF,NA,Socken,gruen,Socken,orange,Zucchini,rot,Avokado,rot
JH,5,ANF,medium,Tomate,gruen,Zitrone,gelb,Socken,rot,Avokado,rot
JH,6,NF,typical,Zitrone,gelb,Waescheklammer,gelb,Birne,gruen,Zucchini,rot
JH,7,ANF,medium,Banane,braun,Erdbeere,rot,Aubergine,gruen,Birne,orange
JH,8,AF,atypical,Moehre,gruen,Moehre,orange,Avokado,rot,Socken,rot
JH,9,NF,atypical,Kirsche,gelb,Socken,gelb,Avokado,rot,Birne,orange
JH,10,NF,medium,Banane,braun,Sonnenbrille,braun,Zucchini,rot,Birne,gruen
JH,11,ANF,typical,Erdbeere,rot,Mandarine,orange,Socken,braun,Avokado,gelb
JH,12,NF,medium,Kartoffeln,orange,Socken,orange,Aubergine,gruen,Avokado,gruen
JH,13,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Socken,gruen,Avokado,gruen
JH,14,NF,typical,Walnuss,braun,Bueroklammer,braun,Zucchini,gruen,Socken,rot
JH,15,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Socken,braun,Waescheklammer,braun
JH,16,ANF,medium,Aprikose,rot,Tomate,gruen,Birne,orange,Waescheklammer,braun
JH,17,AF,atypical,Trauben,orange,Trauben,gelb,Avokado,gruen,Aubergine,gruen
JH,18,NF,atypical,Moehre,gruen,Sonnenbrille,gruen,Waescheklammer,rot,Bueroklammer,orange
JH,19,ANF,typical,Mandarine,orange,Walnuss,braun,Avokado,rot,Aubergine,gruen
JH,20,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Avokado,gelb,Socken,gruen
JH,21,NF,typical,Mandarine,orange,Bueroklammer,orange,Waescheklammer,gruen,Waescheklammer,rot
JH,22,ANF,medium,Erbsen,gelb,Aprikose,rot,Waescheklammer,braun,Zucchini,gruen
JH,23,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Aubergine,gruen,Avokado,gelb
JH,24,NF,medium,Erbsen,gelb,Sonnenbrille,gelb,Birne,orange,Socken,braun
JH,25,NF,atypical,Trauben,orange,Waescheklammer,orange,Avokado,gruen,Socken,gruen
JH,26,AF,atypical,Gurke,rot,Gurke,braun,Zucchini,gruen,Birne,orange
JH,27,ANF,typical,Walnuss,braun,Erbsen,gelb,Socken,gruen,Avokado,gruen
JH,28,NF,atypical,Gurke,rot,Waescheklammer,rot,Socken,gruen,Avokado,gelb
JH,29,ANF,typical,Zitrone,gelb,Banane,braun,Avokado,gruen,Socken,gruen
JH,30,AF,atypical,Kirsche,gelb,Kirsche,gruen,Waescheklammer,braun,Socken,braun
JH,31,NF,medium,Aprikose,rot,Bueroklammer,rot,Socken,braun,Zucchini,gruen
JH,32,ANF,medium,Kartoffeln,orange,Bohnen,gruen,Zucchini,rot,Socken,rot
JH,33,NF,typical,Bohnen,gruen,Socken,gruen,Avokado,gelb,Waescheklammer,braun
JH,34,AF,atypical,Paprika,braun,Paprika,rot,Birne,orange,Zucchini,gruen
JH,35,NF,medium,Tomate,gruen,Bueroklammer,gruen,Socken,rot,Avokado,rot
JH,36,NF,atypical,Paprika,braun,Waescheklammer,braun,Bueroklammer,orange,Sonnenbrille,rot
JH,37,ANF,typical,Bohnen,gruen,Kartoffeln,orange,Avokado,gelb,Socken,braun
JH,38,NF,typical,Erdbeere,rot,Socken,rot,Waescheklammer,braun,Aubergine,gruen
JH,39,AF,NA,Socken,gruen,Socken,orange,Zucchini,rot,Avokado,rot
JH,40,ANF,medium,Tomate,gruen,Zitrone,gelb,Socken,rot,Avokado,rot
JH,41,NF,typical,Zitrone,gelb,Waescheklammer,gelb,Birne,gruen,Zucchini,rot
JH,42,ANF,medium,Banane,braun,Erdbeere,rot,Aubergine,gruen,Birne,orange
JH,43,AF,atypical,Moehre,gruen,Moehre,orange,Avokado,rot,Socken,rot
JH,44,NF,atypical,Kirsche,gelb,Socken,gelb,Avokado,rot,Birne,orange
JH,45,NF,medium,Banane,braun,Sonnenbrille,braun,Zucchini,rot,Birne,gruen
JH,46,ANF,typical,Erdbeere,rot,Mandarine,orange,Socken,braun,Avokado,gelb
JH,47,NF,medium,Kartoffeln,orange,Socken,orange,Aubergine,gruen,Avokado,gruen
JH,48,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Socken,gruen,Avokado,gruen
JH,49,NF,typical,Walnuss,braun,Bueroklammer,braun,Zucchini,gruen,Socken,rot
JH,50,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Socken,braun,Waescheklammer,braun
JH,51,ANF,medium,Aprikose,rot,Tomate,gruen,Birne,orange,Waescheklammer,braun
JH,52,AF,atypical,Trauben,orange,Trauben,gelb,Avokado,gruen,Aubergine,gruen
JH,53,NF,atypical,Moehre,gruen,Sonnenbrille,gruen,Waescheklammer,rot,Bueroklammer,orange
JH,54,ANF,typical,Mandarine,orange,Walnuss,braun,Avokado,rot,Aubergine,gruen
JH,55,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Avokado,gelb,Socken,gruen
JH,56,NF,typical,Mandarine,orange,Bueroklammer,orange,Waescheklammer,gruen,Waescheklammer,rot
JH,57,ANF,medium,Erbsen,gelb,Aprikose,rot,Waescheklammer,braun,Zucchini,gruen
JH,58,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Aubergine,gruen,Avokado,gelb
JH,59,NF,medium,Erbsen,gelb,Sonnenbrille,gelb,Birne,orange,Socken,braun
JH,60,NF,atypical,Trauben,orange,Waescheklammer,orange,Avokado,gruen,Socken,gruen
JH,61,AF,atypical,Gurke,rot,Gurke,braun,Zucchini,gruen,Birne,orange
JH,62,ANF,typical,Walnuss,braun,Erbsen,gelb,Socken,gruen,Avokado,gruen
JH,63,NF,atypical,Gurke,rot,Waescheklammer,rot,Socken,gruen,Avokado,gelb
JH,64,ANF,typical,Zitrone,gelb,Banane,braun,Avokado,gruen,Socken,gruen
JH,65,AF,atypical,Kirsche,gelb,Kirsche,gruen,Waescheklammer,braun,Socken,braun
JH,66,NF,medium,Aprikose,rot,Bueroklammer,rot,Socken,braun,Zucchini,gruen
JH,67,ANF,medium,Kartoffeln,orange,Bohnen,gruen,Zucchini,rot,Socken,rot
JH,68,NF,typical,Bohnen,gruen,Socken,gruen,Avokado,gelb,Waescheklammer,braun
JH,69,AF,atypical,Paprika,braun,Paprika,rot,Birne,orange,Zucchini,gruen
JH,70,NF,medium,Tomate,gruen,Bueroklammer,gruen,Socken,rot,Avokado,rot
