speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
JK,1,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Aubergine,gruen,Socken,orange
JK,2,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Socken,gelb,Avokado,rot
JK,3,AF,atypical,Gurke,rot,Gurke,braun,Waescheklammer,gruen,Zucchini,gelb
JK,4,NF,typical,Zitrone,gelb,Socken,gelb,Bueroklammer,gruen,Sonnenbrille,orange
JK,5,NF,atypical,Gurke,rot,Bueroklammer,rot,Aubergine,gruen,Socken,orange
JK,6,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Waescheklammer,orange,Bueroklammer,rot
JK,7,ANF,typical,Mandarine,orange,Bohnen,gruen,Zucchini,rot,Bueroklammer,rot
JK,8,NF,atypical,Kirsche,gelb,Sonnenbrille,gelb,Waescheklammer,orange,Bueroklammer,gruen
JK,9,ANF,medium,Banane,braun,Mandarine,orange,Waescheklammer,gruen,Zucchini,gelb
JK,10,AF,NA,Socken,gruen,Socken,orange,Zucchini,gelb,Zucchini,rot
JK,11,ANF,medium,Kartoffeln,orange,Erbsen,gelb,Bueroklammer,rot,Bueroklammer,gruen
JK,12,NF,medium,Tomate,gruen,Socken,gruen,Aubergine,rot,Bueroklammer,rot
JK,13,ANF,typical,Zitrone,gelb,Aprikose,rot,Socken,orange,Aubergine,gruen
JK,14,NF,medium,Kartoffeln,orange,Bueroklammer,orange,Zucchini,rot,Waescheklammer,gruen
JK,15,AF,atypical,Paprika,braun,Paprika,rot,Sonnenbrille,gelb,Aubergine,gruen
JK,16,NF,medium,Erbsen,gelb,Waescheklammer,gelb,Sonnenbrille,orange,Zucchini,rot
JK,17,NF,typical,Walnuss,braun,Bueroklammer,braun,Waescheklammer,rot,Socken,rot
JK,18,AF,atypical,Moehre,gruen,Moehre,orange,Bueroklammer,rot,Aubergine,rot
JK,19,NF,medium,Aprikose,rot,Waescheklammer,rot,Socken,orange,Sonnenbrille,gelb
JK,20,ANF,medium,Aprikose,rot,Kartoffeln,orange,Sonnenbrille,gelb,Socken,gelb
JK,21,NF,atypical,Paprika,braun,Waescheklammer,braun,Birne,gruen,Socken,gelb
JK,22,ANF,medium,Tomate,gruen,Zitrone,gelb,Sonnenbrille,orange,Zucchini,rot
JK,23,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Socken,orange,Sonnenbrille,orange
JK,24,ANF,typical,Walnuss,braun,Tomate,gruen,Zucchini,gelb,Waescheklammer,orange
JK,25,NF,typical,Bohnen,gruen,Sonnenbrille,gruen,Zucchini,gelb,Waescheklammer,orange
JK,26,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Zucchini,rot,Bueroklammer,gruen
JK,27,ANF,medium,Erbsen,gelb,Erdbeere,rot,Bueroklammer,gruen,Waescheklammer,gruen
JK,28,ANF,typical,Bohnen,gruen,Banane,braun,Waescheklammer,orange,Sonnenbrille,orange
JK,29,AF,atypical,Trauben,orange,Trauben,gelb,Bueroklammer,gruen,Waescheklammer,gruen
JK,30,NF,medium,Banane,braun,Sonnenbrille,braun,Waescheklammer,gruen,Zucchini,gelb
JK,31,NF,atypical,Trauben,orange,Socken,orange,Avokado,rot,Birne,gruen
