speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour,object_en,colour_en,typ_mean,typ_sd,typ_median
JN,1,AF,NA,Gurke,rot,Gurke,braun,Aubergine,gruen,Sonnenbrille,gruen,cucumber,red,0.8316831683168316,3.4498385670367044,0
JN,2,NF,medium,Erbsen,gelb,Socken,gelb,Sonnenbrille,gruen,Aubergine,gruen,peas,yellow,34.57425742574257,33.063377484659206,27
JN,3,ANF,NA,Aprikose,rot,Mandarine,orange,Birne,gruen,Aubergine,gruen,apricot,red,33.148514851485146,32.654061351878994,25
JN,4,NF,atypical,Moehre,gruen,Sonnenbrille,gruen,Waescheklammer,orange,Bueroklammer,orange,carrots,green,3.99009900990099,13.916533368267366,0
JN,5,NF,typical,Erdbeere,rot,Socken,rot,Birne,gruen,Waescheklammer,orange,strawberry,red,99.35643564356435,2.7150843759111485,100
JN,6,ANF,NA,Bohnen,gruen,Kartoffeln,orange,Socken,rot,Bueroklammer,rot,beans,green,96.81188118811882,7.065002294815097,100
JN,7,AF,NA,Trauben,orange,Trauben,gelb,Birne,gruen,Zucchini,gruen,grapes,orange,5.871287128712871,14.374048397258605,0
JN,8,ANF,NA,Banane,braun,Zitrone,gelb,Socken,gruen,Sonnenbrille,gruen,banana,brown,27.643564356435643,28.333225781197537,22
JN,9,AF,NA,Moehre,gruen,Moehre,orange,Sonnenbrille,gelb,Waescheklammer,rot,carrots,green,3.99009900990099,13.916533368267366,0
JN,10,NF,medium,Aprikose,rot,Waescheklammer,rot,Zucchini,gruen,Bueroklammer,braun,apricot,red,33.148514851485146,32.654061351878994,25
JN,11,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Avokado,gelb,Sonnenbrille,gelb,paper.clip,red,58.82178217821782,28.540285926950332,62
JN,12,ANF,NA,Erdbeere,rot,Tomate,gruen,Avokado,gelb,Sonnenbrille,gelb,strawberry,red,99.35643564356435,2.7150843759111485,100
JN,13,NF,typical,Walnuss,braun,Waescheklammer,braun,Avokado,gruen,Aubergine,rot,walnut,brown,97.45544554455445,11.250355329922026,100
JN,14,AF,NA,Kirsche,gelb,Kirsche,gruen,Waescheklammer,orange,Socken,rot,cherry,yellow,1.386138613861386,3.9848972308698327,0
JN,15,NF,atypical,Trauben,orange,Waescheklammer,orange,Socken,rot,Bueroklammer,rot,grapes,orange,5.871287128712871,14.374048397258605,0
JN,16,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Socken,rot,Bueroklammer,rot,clothes.peg,orange,65.55445544554455,25.69999036868487,67
JN,17,NF,atypical,Gurke,rot,Bueroklammer,rot,Avokado,gelb,Sonnenbrille,gelb,cucumber,red,0.8316831683168316,3.4498385670367044,0
JN,18,AF,NA,Socken,gruen,Socken,orange,Bueroklammer,rot,Avokado,gelb,socks,green,58.504950495049506,27.195817238088743,63
JN,19,NF,medium,Banane,braun,Bueroklammer,braun,Sonnenbrille,gelb,Sonnenbrille,gruen,banana,brown,27.643564356435643,28.333225781197537,22
JN,20,ANF,NA,Zitrone,gelb,Bohnen,gruen,Bueroklammer,rot,Socken,rot,lemon,yellow,99.60396039603961,2.3794083631053837,100
JN,21,NF,atypical,Paprika,braun,Sonnenbrille,braun,Aubergine,gruen,Socken,gruen,pepper,brown,7.772277227722772,16.440730633471745,0
JN,22,NF,typical,Mandarine,orange,Socken,orange,Bueroklammer,braun,Zucchini,gruen,mandarine,orange,98.70297029702971,4.731901424280615,100
