speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
KM,1,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Bueroklammer,gelb,Waescheklammer,gruen
KM,2,AF,atypical,Trauben,orange,Trauben,gelb,Avokado,rot,Bueroklammer,gruen
KM,3,NF,atypical,Gurke,rot,Bueroklammer,rot,Socken,braun,Waescheklammer,braun
KM,4,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Bueroklammer,rot,Socken,orange
KM,5,NF,atypical,Trauben,orange,Waescheklammer,orange,Aubergine,rot,Birne,rot
KM,6,ANF,typical,Erdbeere,rot,Bohnen,gruen,Waescheklammer,braun,Bueroklammer,gelb
KM,7,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Bueroklammer,gruen,Zucchini,gruen
KM,8,NF,medium,Tomate,gruen,Socken,gruen,Zucchini,gelb,Avokado,rot
KM,9,NF,medium,Aprikose,rot,Waescheklammer,rot,Bueroklammer,gelb,Bueroklammer,orange
KM,10,ANF,typical,Mandarine,orange,Erbsen,gelb,Socken,braun,Bueroklammer,rot
KM,11,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Socken,gelb,Waescheklammer,orange
KM,12,NF,medium,Kartoffeln,orange,Bueroklammer,orange,Zucchini,gruen,Birne,gruen
KM,13,AF,atypical,Paprika,braun,Paprika,rot,Waescheklammer,gruen,Bueroklammer,gelb
KM,14,NF,atypical,Kirsche,gelb,Waescheklammer,gelb,Birne,gruen,Socken,orange
KM,15,ANF,typical,Zitrone,gelb,Tomate,gruen,Avokado,rot,Socken,orange
KM,16,AF,NA,Socken,gruen,Socken,orange,Zucchini,gelb,Avokado,rot
KM,17,NF,medium,Banane,braun,Sonnenbrille,braun,Socken,orange,Bueroklammer,rot
KM,18,AF,atypical,Moehre,gruen,Moehre,orange,Socken,braun,Waescheklammer,braun
