speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
LG,1,AF,atypical,Moehre,gruen,Moehre,orange,Zucchini,rot,Zucchini,braun
LG,2,NF,typical,Zitrone,gelb,Sonnenbrille,gelb,Birne,orange,Avokado,gruen
LG,3,NF,medium,Banane,braun,Waescheklammer,braun,Sonnenbrille,rot,Aubergine,gelb
LG,4,ANF,typical,Bohnen,gruen,Aprikose,rot,Zucchini,braun,Aubergine,gelb
LG,5,NF,medium,Erbsen,gelb,Socken,gelb,Bueroklammer,gruen,Sonnenbrille,rot
LG,6,AF,atypical,Gurke,rot,Gurke,braun,Avokado,gruen,Bueroklammer,orange
LG,7,ANF,medium,Aprikose,rot,Erbsen,gelb,Sonnenbrille,gruen,Waescheklammer,orange
LG,8,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Bueroklammer,gruen,Sonnenbrille,rot
LG,9,ANF,typical,Zitrone,gelb,Banane,braun,Bueroklammer,gruen,Sonnenbrille,rot
LG,10,NF,atypical,Trauben,orange,Waescheklammer,orange,Avokado,gruen,Socken,rot
LG,11,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Waescheklammer,orange,Zucchini,rot
LG,12,ANF,typical,Erdbeere,rot,Bohnen,gruen,Waescheklammer,orange,Zucchini,braun
LG,13,NF,typical,Bohnen,gruen,Bueroklammer,gruen,Socken,rot,Birne,orange
LG,14,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Aubergine,gelb,Bueroklammer,gruen
LG,15,NF,atypical,Gurke,rot,Socken,rot,Bueroklammer,braun,Bueroklammer,orange
LG,16,AF,NA,Socken,gruen,Socken,orange,Bueroklammer,braun,Bueroklammer,rot
LG,17,NF,typical,Walnuss,braun,Bueroklammer,braun,Aubergine,rot,Socken,orange
LG,18,ANF,medium,Banane,braun,Tomate,gruen,Sonnenbrille,rot,Bueroklammer,orange
LG,19,NF,typical,Mandarine,orange,Bueroklammer,orange,Zucchini,rot,Sonnenbrille,gruen
LG,20,NF,atypical,Moehre,gruen,Sonnenbrille,gruen,Zucchini,braun,Waescheklammer,orange
LG,21,AF,atypical,Trauben,orange,Trauben,gelb,Zucchini,braun,Sonnenbrille,gruen
LG,22,NF,atypical,Paprika,braun,Sonnenbrille,braun,Bueroklammer,orange,Bueroklammer,rot
LG,23,ANF,typical,Walnuss,braun,Kartoffeln,orange,Socken,rot,Bueroklammer,gruen
LG,24,NF,medium,Tomate,gruen,Socken,gruen,Waescheklammer,orange,Zucchini,braun
LG,25,AF,atypical,Paprika,braun,Paprika,rot,Bueroklammer,orange,Aubergine,gelb
LG,26,ANF,medium,Kartoffeln,orange,Zitrone,gelb,Bueroklammer,braun,Socken,rot
LG,27,NF,atypical,Kirsche,gelb,Waescheklammer,gelb,Sonnenbrille,gruen,Zucchini,rot
LG,28,NF,medium,Kartoffeln,orange,Socken,orange,Bueroklammer,rot,Bueroklammer,braun
LG,29,ANF,typical,Mandarine,orange,Walnuss,braun,Aubergine,gelb,Zucchini,rot
LG,30,NF,medium,Aprikose,rot,Bueroklammer,rot,Socken,orange,Zucchini,gruen
LG,31,AF,atypical,Kirsche,gelb,Kirsche,gruen,Sonnenbrille,rot,Bueroklammer,braun
LG,32,NF,typical,Erdbeere,rot,Waescheklammer,rot,Aubergine,gelb,Bueroklammer,gruen
LG,33,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Sonnenbrille,gruen,Waescheklammer,orange
LG,34,ANF,medium,Erbsen,gelb,Mandarine,orange,Zucchini,rot,Sonnenbrille,gruen
LG,35,ANF,medium,Tomate,gruen,Erdbeere,rot,Bueroklammer,orange,Bueroklammer,braun
LG,36,AF,atypical,Moehre,gruen,Moehre,orange,Zucchini,rot,Zucchini,braun
LG,37,NF,typical,Zitrone,gelb,Sonnenbrille,gelb,Birne,orange,Avokado,gruen
LG,38,NF,medium,Banane,braun,Waescheklammer,braun,Sonnenbrille,rot,Aubergine,gelb
LG,39,ANF,typical,Bohnen,gruen,Aprikose,rot,Zucchini,braun,Aubergine,gelb
LG,40,NF,medium,Erbsen,gelb,Socken,gelb,Bueroklammer,gruen,Sonnenbrille,rot
LG,41,AF,atypical,Gurke,rot,Gurke,braun,Avokado,gruen,Bueroklammer,orange
LG,42,ANF,medium,Aprikose,rot,Erbsen,gelb,Sonnenbrille,gruen,Waescheklammer,orange
LG,43,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Bueroklammer,gruen,Sonnenbrille,rot
LG,44,ANF,typical,Zitrone,gelb,Banane,braun,Bueroklammer,gruen,Sonnenbrille,rot
LG,45,NF,atypical,Trauben,orange,Waescheklammer,orange,Avokado,gruen,Socken,rot
LG,46,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Waescheklammer,orange,Zucchini,rot
LG,47,ANF,typical,Erdbeere,rot,Bohnen,gruen,Waescheklammer,orange,Zucchini,braun
LG,48,NF,typical,Bohnen,gruen,Bueroklammer,gruen,Socken,rot,Birne,orange
LG,49,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Aubergine,gelb,Bueroklammer,gruen
LG,50,NF,atypical,Gurke,rot,Socken,rot,Bueroklammer,braun,Bueroklammer,orange
LG,51,AF,NA,Socken,gruen,Socken,orange,Bueroklammer,braun,Bueroklammer,rot
LG,52,NF,typical,Walnuss,braun,Bueroklammer,braun,Aubergine,rot,Socken,orange
LG,53,ANF,medium,Banane,braun,Tomate,gruen,Sonnenbrille,rot,Bueroklammer,orange
LG,54,NF,typical,Mandarine,orange,Bueroklammer,orange,Zucchini,rot,Sonnenbrille,gruen
LG,55,NF,atypical,Moehre,gruen,Sonnenbrille,gruen,Zucchini,braun,Waescheklammer,orange
LG,56,AF,atypical,Trauben,orange,Trauben,gelb,Zucchini,braun,Sonnenbrille,gruen
LG,57,NF,atypical,Paprika,braun,Sonnenbrille,braun,Bueroklammer,orange,Bueroklammer,rot
LG,58,ANF,typical,Walnuss,braun,Kartoffeln,orange,Socken,rot,Bueroklammer,gruen
LG,59,NF,medium,Tomate,gruen,Socken,gruen,Waescheklammer,orange,Zucchini,braun
LG,60,AF,atypical,Paprika,braun,Paprika,rot,Bueroklammer,orange,Aubergine,gelb
