speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour,object_en,colour_en,typ_mean,typ_sd,typ_median
MS,1,ANF,NA,Erbsen,gelb,Erdbeere,rot,Socken,gruen,Sonnenbrille,orange,peas,yellow,34.57425742574257,33.063377484659206,27
MS,2,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Avokado,gruen,Socken,gruen,paper.clip,red,58.82178217821782,28.540285926950332,62
MS,3,NF,typical,Zitrone,gelb,Waescheklammer,gelb,Bueroklammer,rot,Sonnenbrille,rot,lemon,yellow,99.60396039603961,2.3794083631053837,100
MS,4,NF,atypical,Trauben,orange,Waescheklammer,orange,Aubergine,rot,Zucchini,braun,grapes,orange,5.871287128712871,14.374048397258605,0
MS,5,ANF,NA,Tomate,gruen,Banane,braun,Bueroklammer,rot,Waescheklammer,rot,tomato,green,25.99009900990099,28.510522636214493,18
MS,6,NF,medium,Banane,braun,Waescheklammer,braun,Zucchini,rot,Avokado,gruen,banana,brown,27.643564356435643,28.333225781197537,22
MS,7,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Waescheklammer,rot,Birne,rot,suglasses,yellow,53.75247524752475,23.211379080353698,56
MS,8,NF,typical,Erdbeere,rot,Bueroklammer,rot,Waescheklammer,gruen,Waescheklammer,orange,strawberry,red,99.35643564356435,2.7150843759111485,100
MS,9,AF,NA,Kirsche,gelb,Kirsche,gruen,Bueroklammer,rot,Sonnenbrille,orange,cherry,yellow,1.386138613861386,3.9848972308698327,0
MS,10,NF,atypical,Paprika,braun,Sonnenbrille,braun,Socken,gelb,Waescheklammer,rot,pepper,brown,7.772277227722772,16.440730633471745,0
MS,11,ANF,NA,Mandarine,orange,Tomate,gruen,Socken,gelb,Sonnenbrille,rot,mandarine,orange,98.70297029702971,4.731901424280615,100
MS,12,NF,medium,Erbsen,gelb,Socken,gelb,Birne,rot,Sonnenbrille,braun,peas,yellow,34.57425742574257,33.063377484659206,27
MS,13,ANF,NA,Aprikose,rot,Walnuss,braun,Avokado,gruen,Waescheklammer,gruen,apricot,red,33.148514851485146,32.654061351878994,25
MS,14,AF,NA,Moehre,gruen,Moehre,orange,Birne,rot,Waescheklammer,rot,carrots,green,3.99009900990099,13.916533368267366,0
MS,15,NF,medium,Kartoffeln,orange,Socken,orange,Sonnenbrille,rot,Birne,gruen,potatoes,orange,38.851485148514854,33.05370966733201,31
MS,16,ANF,NA,Kartoffeln,orange,Erbsen,gelb,Birne,rot,Zucchini,rot,potatoes,orange,38.851485148514854,33.05370966733201,31
MS,17,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Waescheklammer,orange,Zucchini,rot,carrots,green,3.99009900990099,13.916533368267366,0
MS,18,AF,NA,Paprika,braun,Paprika,rot,Sonnenbrille,orange,Socken,gelb,pepper,brown,7.772277227722772,16.440730633471745,0
MS,19,NF,medium,Tomate,gruen,Socken,gruen,Bueroklammer,braun,Aubergine,rot,tomato,green,25.99009900990099,28.510522636214493,18
MS,20,ANF,NA,Bohnen,gruen,Kartoffeln,orange,Sonnenbrille,rot,Socken,gelb,beans,green,96.81188118811882,7.065002294815097,100
MS,21,NF,atypical,Gurke,rot,Waescheklammer,rot,Avokado,gruen,Bueroklammer,braun,cucumber,red,0.8316831683168316,3.4498385670367044,0
MS,22,ANF,NA,Banane,braun,Mandarine,orange,Birne,gruen,Bueroklammer,rot,banana,brown,27.643564356435643,28.333225781197537,22
MS,23,NF,typical,Mandarine,orange,Bueroklammer,orange,Socken,gruen,Birne,rot,mandarine,orange,98.70297029702971,4.731901424280615,100
MS,24,ANF,NA,Walnuss,braun,Aprikose,rot,Sonnenbrille,orange,Birne,gruen,walnut,brown,97.45544554455445,11.250355329922026,100
MS,25,NF,atypical,Kirsche,gelb,Sonnenbrille,gelb,Birne,gruen,Bueroklammer,rot,cherry,yellow,1.386138613861386,3.9848972308698327,0
MS,26,NF,medium,Aprikose,rot,Socken,rot,Sonnenbrille,braun,Sonnenbrille,orange,apricot,red,33.148514851485146,32.654061351878994,25
MS,27,ANF,NA,Erdbeere,rot,Zitrone,gelb,Sonnenbrille,braun,Socken,gruen,strawberry,red,99.35643564356435,2.7150843759111485,100
MS,28,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Sonnenbrille,braun,Zucchini,rot,clothes.peg,orange,65.55445544554455,25.69999036868487,67
MS,29,AF,NA,Gurke,rot,Gurke,braun,Socken,gruen,Avokado,gruen,cucumber,red,0.8316831683168316,3.4498385670367044,0
MS,30,ANF,NA,Zitrone,gelb,Bohnen,gruen,Waescheklammer,rot,Sonnenbrille,braun,lemon,yellow,99.60396039603961,2.3794083631053837,100
MS,31,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Socken,gelb,Birne,gruen,suglasses,brown,52.039603960396036,24.20327283326749,57
MS,32,AF,NA,Socken,gruen,Socken,orange,Sonnenbrille,rot,Bueroklammer,rot,socks,green,58.504950495049506,27.195817238088743,63
MS,33,NF,typical,Walnuss,braun,Bueroklammer,braun,Sonnenbrille,orange,Socken,gruen,walnut,brown,97.45544554455445,11.250355329922026,100
MS,34,AF,NA,Trauben,orange,Trauben,gelb,Birne,gruen,Sonnenbrille,rot,grapes,orange,5.871287128712871,14.374048397258605,0
MS,35,NF,typical,Bohnen,gruen,Sonnenbrille,gruen,Waescheklammer,rot,Socken,gelb,beans,green,96.81188118811882,7.065002294815097,100
MS,36,ANF,NA,Erbsen,gelb,Erdbeere,rot,Socken,gruen,Sonnenbrille,orange,peas,yellow,34.57425742574257,33.063377484659206,27
MS,37,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Avokado,gruen,Socken,gruen,paper.clip,red,58.82178217821782,28.540285926950332,62
MS,38,NF,typical,Zitrone,gelb,Waescheklammer,gelb,Bueroklammer,rot,Sonnenbrille,rot,lemon,yellow,99.60396039603961,2.3794083631053837,100
MS,39,NF,atypical,Trauben,orange,Waescheklammer,orange,Aubergine,rot,Zucchini,braun,grapes,orange,5.871287128712871,14.374048397258605,0
MS,40,ANF,NA,Tomate,gruen,Banane,braun,Bueroklammer,rot,Waescheklammer,rot,tomato,green,25.99009900990099,28.510522636214493,18
MS,41,NF,medium,Banane,braun,Waescheklammer,braun,Zucchini,rot,Avokado,gruen,banana,brown,27.643564356435643,28.333225781197537,22
MS,42,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Waescheklammer,rot,Birne,rot,suglasses,yellow,53.75247524752475,23.211379080353698,56
MS,43,NF,typical,Erdbeere,rot,Bueroklammer,rot,Waescheklammer,gruen,Waescheklammer,orange,strawberry,red,99.35643564356435,2.7150843759111485,100
MS,44,AF,NA,Kirsche,gelb,Kirsche,gruen,Bueroklammer,rot,Sonnenbrille,orange,cherry,yellow,1.386138613861386,3.9848972308698327,0
MS,45,NF,atypical,Paprika,braun,Sonnenbrille,braun,Socken,gelb,Waescheklammer,rot,pepper,brown,7.772277227722772,16.440730633471745,0
MS,46,ANF,NA,Mandarine,orange,Tomate,gruen,Socken,gelb,Sonnenbrille,rot,mandarine,orange,98.70297029702971,4.731901424280615,100
MS,47,NF,medium,Erbsen,gelb,Socken,gelb,Birne,rot,Sonnenbrille,braun,peas,yellow,34.57425742574257,33.063377484659206,27
MS,48,ANF,NA,Aprikose,rot,Walnuss,braun,Avokado,gruen,Waescheklammer,gruen,apricot,red,33.148514851485146,32.654061351878994,25
MS,49,AF,NA,Moehre,gruen,Moehre,orange,Birne,rot,Waescheklammer,rot,carrots,green,3.99009900990099,13.916533368267366,0
MS,50,NF,medium,Kartoffeln,orange,Socken,orange,Sonnenbrille,rot,Birne,gruen,potatoes,orange,38.851485148514854,33.05370966733201,31
MS,51,ANF,NA,Kartoffeln,orange,Erbsen,gelb,Birne,rot,Zucchini,rot,potatoes,orange,38.851485148514854,33.05370966733201,31
MS,52,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Waescheklammer,orange,Zucchini,rot,carrots,green,3.99009900990099,13.916533368267366,0
MS,53,AF,NA,Paprika,braun,Paprika,rot,Sonnenbrille,orange,Socken,gelb,pepper,brown,7.772277227722772,16.440730633471745,0
MS,54,NF,medium,Tomate,gruen,Socken,gruen,Bueroklammer,braun,Aubergine,rot,tomato,green,25.99009900990099,28.510522636214493,18
MS,55,ANF,NA,Bohnen,gruen,Kartoffeln,orange,Sonnenbrille,rot,Socken,gelb,beans,green,96.81188118811882,7.065002294815097,100
