speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
MZ,1,ANF,medium,Kartoffeln,orange,Banane,braun,Aubergine,gruen,Bueroklammer,gruen
MZ,2,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Waescheklammer,orange,Aubergine,gruen
MZ,3,NF,medium,Tomate,gruen,Socken,gruen,Waescheklammer,braun,Waescheklammer,orange
MZ,4,NF,typical,Walnuss,braun,Sonnenbrille,braun,Waescheklammer,gelb,Bueroklammer,gelb
MZ,5,AF,atypical,Kirsche,gelb,Kirsche,gruen,Sonnenbrille,rot,Waescheklammer,braun
MZ,6,NF,medium,Kartoffeln,orange,Bueroklammer,orange,Sonnenbrille,rot,Waescheklammer,braun
MZ,7,ANF,typical,Walnuss,braun,Erdbeere,rot,Waescheklammer,gelb,Bueroklammer,gelb
MZ,8,NF,medium,Erbsen,gelb,Waescheklammer,gelb,Avokado,rot,Bueroklammer,orange
MZ,9,NF,atypical,Trauben,orange,Waescheklammer,orange,Aubergine,gruen,Sonnenbrille,rot
MZ,10,ANF,typical,Mandarine,orange,Aprikose,rot,Zucchini,braun,Socken,gruen
MZ,11,NF,atypical,Gurke,rot,Socken,rot,Zucchini,braun,Bueroklammer,braun
MZ,12,ANF,medium,Aprikose,rot,Zitrone,gelb,Socken,gruen,Bueroklammer,braun
MZ,13,NF,atypical,Kirsche,gelb,Socken,gelb,Avokado,gruen,Zucchini,gruen
MZ,14,AF,atypical,Gurke,rot,Gurke,braun,Bueroklammer,gruen,Socken,gruen
MZ,15,ANF,medium,Erbsen,gelb,Walnuss,braun,Waescheklammer,orange,Aubergine,gruen
MZ,16,NF,medium,Aprikose,rot,Bueroklammer,rot,Zucchini,gruen,Avokado,gruen
MZ,17,AF,NA,Socken,gruen,Socken,orange,Zucchini,braun,Bueroklammer,braun
MZ,18,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Aubergine,gruen,Waescheklammer,gelb
MZ,19,NF,typical,Erdbeere,rot,Waescheklammer,rot,Bueroklammer,orange,Bueroklammer,gruen
MZ,20,ANF,medium,Banane,braun,Tomate,gruen,Avokado,rot,Bueroklammer,orange
MZ,21,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Avokado,rot,Bueroklammer,orange
MZ,22,NF,typical,Bohnen,gruen,Bueroklammer,gruen,Zucchini,gelb,Waescheklammer,gelb
MZ,23,ANF,typical,Erdbeere,rot,Erbsen,gelb,Bueroklammer,gruen,Waescheklammer,orange
MZ,24,ANF,typical,Bohnen,gruen,Kartoffeln,orange,Waescheklammer,braun,Sonnenbrille,rot
MZ,25,NF,typical,Mandarine,orange,Socken,orange,Bueroklammer,gelb,Zucchini,gelb
MZ,26,ANF,typical,Zitrone,gelb,Bohnen,gruen,Bueroklammer,orange,Avokado,rot
MZ,27,NF,atypical,Moehre,gruen,Sonnenbrille,gruen,Bueroklammer,braun,Avokado,rot
MZ,28,AF,atypical,Trauben,orange,Trauben,gelb,Waescheklammer,braun,Bueroklammer,gruen
MZ,29,NF,medium,Banane,braun,Bueroklammer,braun,Waescheklammer,orange,Aubergine,gruen
MZ,30,AF,atypical,Moehre,gruen,Moehre,orange,Bueroklammer,braun,Avokado,rot
MZ,31,NF,typical,Zitrone,gelb,Sonnenbrille,gelb,Socken,gruen,Zucchini,braun
MZ,32,AF,atypical,Paprika,braun,Paprika,rot,Bueroklammer,orange,Waescheklammer,orange
MZ,33,ANF,medium,Tomate,gruen,Mandarine,orange,Bueroklammer,braun,Zucchini,braun
MZ,34,NF,atypical,Paprika,braun,Waescheklammer,braun,Bueroklammer,gruen,Socken,gruen
MZ,35,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Socken,gruen,Zucchini,braun
MZ,36,ANF,medium,Kartoffeln,orange,Banane,braun,Aubergine,gruen,Bueroklammer,gruen
MZ,37,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Waescheklammer,orange,Aubergine,gruen
MZ,38,NF,medium,Tomate,gruen,Socken,gruen,Waescheklammer,braun,Waescheklammer,orange
MZ,39,NF,typical,Walnuss,braun,Sonnenbrille,braun,Waescheklammer,gelb,Bueroklammer,gelb
MZ,40,AF,atypical,Kirsche,gelb,Kirsche,gruen,Sonnenbrille,rot,Waescheklammer,braun
MZ,41,NF,medium,Kartoffeln,orange,Bueroklammer,orange,Sonnenbrille,rot,Waescheklammer,braun
MZ,42,ANF,typical,Walnuss,braun,Erdbeere,rot,Waescheklammer,gelb,Bueroklammer,gelb
MZ,43,NF,medium,Erbsen,gelb,Waescheklammer,gelb,Avokado,rot,Bueroklammer,orange
MZ,44,NF,atypical,Trauben,orange,Waescheklammer,orange,Aubergine,gruen,Sonnenbrille,rot
MZ,45,ANF,typical,Mandarine,orange,Aprikose,rot,Zucchini,braun,Socken,gruen
MZ,46,NF,atypical,Gurke,rot,Socken,rot,Zucchini,braun,Bueroklammer,braun
MZ,47,ANF,medium,Aprikose,rot,Zitrone,gelb,Socken,gruen,Bueroklammer,braun
MZ,48,NF,atypical,Kirsche,gelb,Socken,gelb,Avokado,gruen,Zucchini,gruen
MZ,49,AF,atypical,Gurke,rot,Gurke,braun,Bueroklammer,gruen,Socken,gruen
MZ,50,ANF,medium,Erbsen,gelb,Walnuss,braun,Waescheklammer,orange,Aubergine,gruen
MZ,51,NF,medium,Aprikose,rot,Bueroklammer,rot,Zucchini,gruen,Avokado,gruen
MZ,52,AF,NA,Socken,gruen,Socken,orange,Zucchini,braun,Bueroklammer,braun
MZ,53,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Aubergine,gruen,Waescheklammer,gelb
MZ,54,NF,typical,Erdbeere,rot,Waescheklammer,rot,Bueroklammer,orange,Bueroklammer,gruen
MZ,55,ANF,medium,Banane,braun,Tomate,gruen,Avokado,rot,Bueroklammer,orange
MZ,56,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Avokado,rot,Bueroklammer,orange
MZ,57,NF,typical,Bohnen,gruen,Bueroklammer,gruen,Zucchini,gelb,Waescheklammer,gelb
MZ,58,ANF,typical,Erdbeere,rot,Erbsen,gelb,Bueroklammer,gruen,Waescheklammer,orange
MZ,59,ANF,typical,Bohnen,gruen,Kartoffeln,orange,Waescheklammer,braun,Sonnenbrille,rot
MZ,60,NF,typical,Mandarine,orange,Socken,orange,Bueroklammer,gelb,Zucchini,gelb
MZ,61,ANF,typical,Zitrone,gelb,Bohnen,gruen,Bueroklammer,orange,Avokado,rot
MZ,62,NF,atypical,Moehre,gruen,Sonnenbrille,gruen,Bueroklammer,braun,Avokado,rot
MZ,63,AF,atypical,Trauben,orange,Trauben,gelb,Waescheklammer,braun,Bueroklammer,gruen
MZ,64,NF,medium,Banane,braun,Bueroklammer,braun,Waescheklammer,orange,Aubergine,gruen
MZ,65,AF,atypical,Moehre,gruen,Moehre,orange,Bueroklammer,braun,Avokado,rot
MZ,66,NF,typical,Zitrone,gelb,Sonnenbrille,gelb,Socken,gruen,Zucchini,braun
