speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
PB,1,NF,typical,Walnuss,braun,Waescheklammer,braun,Socken,rot,Socken,gruen
PB,2,NF,medium,Aprikose,rot,Socken,rot,Bueroklammer,orange,Bueroklammer,braun
PB,3,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Sonnenbrille,braun,Bueroklammer,rot
PB,4,NF,medium,Erbsen,gelb,Socken,gelb,Waescheklammer,gruen,Waescheklammer,braun
PB,5,ANF,medium,Banane,braun,Tomate,gruen,Socken,orange,Socken,rot
PB,6,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Zucchini,braun,Socken,orange
PB,7,AF,atypical,Gurke,rot,Gurke,braun,Socken,orange,Bueroklammer,orange
PB,8,ANF,medium,Aprikose,rot,Kartoffeln,orange,Socken,gruen,Bueroklammer,braun
PB,9,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Bueroklammer,orange,Socken,rot
PB,10,NF,medium,Kartoffeln,orange,Bueroklammer,orange,Birne,rot,Waescheklammer,gruen
PB,11,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Socken,gruen,Socken,orange
PB,12,NF,atypical,Trauben,orange,Waescheklammer,orange,Sonnenbrille,braun,Bueroklammer,rot
PB,13,NF,medium,Banane,braun,Sonnenbrille,braun,Socken,gruen,Socken,rot
PB,14,ANF,typical,Erdbeere,rot,Mandarine,orange,Bueroklammer,braun,Socken,gruen
PB,15,NF,atypical,Paprika,braun,Bueroklammer,braun,Avokado,gelb,Sonnenbrille,gelb
PB,16,ANF,typical,Mandarine,orange,Zitrone,gelb,Socken,braun,Sonnenbrille,braun
PB,17,NF,medium,Tomate,gruen,Sonnenbrille,gruen,Socken,braun,Avokado,gelb
PB,18,AF,atypical,Moehre,gruen,Moehre,orange,Socken,rot,Bueroklammer,braun
PB,19,ANF,medium,Kartoffeln,orange,Banane,braun,Avokado,gelb,Sonnenbrille,gelb
PB,20,NF,typical,Erdbeere,rot,Bueroklammer,rot,Waescheklammer,braun,Sonnenbrille,braun
PB,21,NF,typical,Mandarine,orange,Socken,orange,Bueroklammer,braun,Zucchini,braun
PB,22,ANF,typical,Zitrone,gelb,Erdbeere,rot,Sonnenbrille,braun,Socken,braun
PB,23,AF,NA,Socken,gruen,Socken,orange,Sonnenbrille,gelb,Zucchini,braun
PB,24,ANF,medium,Erbsen,gelb,Walnuss,braun,Socken,rot,Bueroklammer,orange
PB,25,AF,atypical,Paprika,braun,Paprika,rot,Avokado,gelb,Sonnenbrille,gelb
PB,26,AF,atypical,Trauben,orange,Trauben,gelb,Zucchini,braun,Socken,braun
PB,27,ANF,typical,Bohnen,gruen,Aprikose,rot,Bueroklammer,orange,Zucchini,braun
PB,28,NF,atypical,Gurke,rot,Waescheklammer,rot,Bueroklammer,gelb,Sonnenbrille,gruen
PB,29,ANF,typical,Walnuss,braun,Bohnen,gruen,Sonnenbrille,gelb,Avokado,gelb
PB,30,NF,atypical,Kirsche,gelb,Waescheklammer,gelb,Bueroklammer,rot,Birne,rot
PB,31,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Bueroklammer,braun,Socken,gruen
PB,32,NF,typical,Bohnen,gruen,Socken,gruen,Sonnenbrille,gelb,Bueroklammer,orange
PB,33,ANF,medium,Tomate,gruen,Erbsen,gelb,Zucchini,braun,Socken,orange
PB,34,NF,typical,Zitrone,gelb,Sonnenbrille,gelb,Socken,orange,Socken,braun
PB,35,AF,atypical,Kirsche,gelb,Kirsche,gruen,Socken,braun,Sonnenbrille,braun
PB,36,NF,typical,Walnuss,braun,Waescheklammer,braun,Socken,rot,Socken,gruen
PB,37,NF,medium,Aprikose,rot,Socken,rot,Bueroklammer,orange,Bueroklammer,braun
PB,38,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Sonnenbrille,braun,Bueroklammer,rot
PB,39,NF,medium,Erbsen,gelb,Socken,gelb,Waescheklammer,gruen,Waescheklammer,braun
PB,40,ANF,medium,Banane,braun,Tomate,gruen,Socken,orange,Socken,rot
PB,41,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Zucchini,braun,Socken,orange
PB,42,AF,atypical,Gurke,rot,Gurke,braun,Socken,orange,Bueroklammer,orange
PB,43,ANF,medium,Aprikose,rot,Kartoffeln,orange,Socken,gruen,Bueroklammer,braun
PB,44,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Bueroklammer,orange,Socken,rot
PB,45,NF,medium,Kartoffeln,orange,Bueroklammer,orange,Birne,rot,Waescheklammer,gruen
PB,46,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Socken,gruen,Socken,orange
PB,47,NF,atypical,Trauben,orange,Waescheklammer,orange,Sonnenbrille,braun,Bueroklammer,rot
PB,48,NF,medium,Banane,braun,Sonnenbrille,braun,Socken,gruen,Socken,rot
PB,49,ANF,typical,Erdbeere,rot,Mandarine,orange,Bueroklammer,braun,Socken,gruen
PB,50,NF,atypical,Paprika,braun,Bueroklammer,braun,Avokado,gelb,Sonnenbrille,gelb
PB,51,ANF,typical,Mandarine,orange,Zitrone,gelb,Socken,braun,Sonnenbrille,braun
PB,52,NF,medium,Tomate,gruen,Sonnenbrille,gruen,Socken,braun,Avokado,gelb
PB,53,AF,atypical,Moehre,gruen,Moehre,orange,Socken,rot,Bueroklammer,braun
PB,54,ANF,medium,Kartoffeln,orange,Banane,braun,Avokado,gelb,Sonnenbrille,gelb
PB,55,NF,typical,Erdbeere,rot,Bueroklammer,rot,Waescheklammer,braun,Sonnenbrille,braun
PB,56,NF,typical,Mandarine,orange,Socken,orange,Bueroklammer,braun,Zucchini,braun
PB,57,ANF,typical,Zitrone,gelb,Erdbeere,rot,Sonnenbrille,braun,Socken,braun
PB,58,AF,NA,Socken,gruen,Socken,orange,Sonnenbrille,gelb,Zucchini,braun
PB,59,ANF,medium,Erbsen,gelb,Walnuss,braun,Socken,rot,Bueroklammer,orange
PB,60,AF,atypical,Paprika,braun,Paprika,rot,Avokado,gelb,Sonnenbrille,gelb
PB,61,AF,atypical,Trauben,orange,Trauben,gelb,Zucchini,braun,Socken,braun
PB,62,ANF,typical,Bohnen,gruen,Aprikose,rot,Bueroklammer,orange,Zucchini,braun
PB,63,NF,atypical,Gurke,rot,Waescheklammer,rot,Bueroklammer,gelb,Sonnenbrille,gruen
PB,64,ANF,typical,Walnuss,braun,Bohnen,gruen,Sonnenbrille,gelb,Avokado,gelb
PB,65,NF,atypical,Kirsche,gelb,Waescheklammer,gelb,Bueroklammer,rot,Birne,rot
PB,66,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Bueroklammer,braun,Socken,gruen
PB,67,NF,typical,Bohnen,gruen,Socken,gruen,Sonnenbrille,gelb,Bueroklammer,orange
PB,68,ANF,medium,Tomate,gruen,Erbsen,gelb,Zucchini,braun,Socken,orange
PB,69,NF,typical,Zitrone,gelb,Sonnenbrille,gelb,Socken,orange,Socken,braun
PB,70,AF,atypical,Kirsche,gelb,Kirsche,gruen,Socken,braun,Sonnenbrille,braun
