speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
PS,1,ANF,typical,Bohnen,gruen,Erbsen,gelb,Socken,orange,Avokado,rot
PS,2,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Socken,orange,Waescheklammer,gelb
PS,3,NF,medium,Erbsen,gelb,Waescheklammer,gelb,Sonnenbrille,orange,Bueroklammer,braun
PS,4,ANF,medium,Kartoffeln,orange,Erdbeere,rot,Bueroklammer,braun,Avokado,gruen
PS,5,NF,atypical,Kirsche,gelb,Sonnenbrille,gelb,Socken,orange,Avokado,rot
PS,6,ANF,typical,Erdbeere,rot,Banane,braun,Waescheklammer,gelb,Socken,orange
PS,7,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Birne,orange,Socken,rot
PS,8,NF,typical,Bohnen,gruen,Bueroklammer,gruen,Zucchini,braun,Socken,orange
PS,9,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Avokado,rot,Zucchini,braun
PS,10,NF,typical,Zitrone,gelb,Socken,gelb,Avokado,rot,Zucchini,braun
PS,11,NF,typical,Mandarine,orange,Socken,orange,Bueroklammer,gruen,Avokado,gruen
PS,12,AF,atypical,Kirsche,gelb,Kirsche,gruen,Waescheklammer,orange,Sonnenbrille,orange
PS,13,NF,medium,Kartoffeln,orange,Waescheklammer,orange,Socken,gelb,Socken,gruen
PS,14,ANF,medium,Aprikose,rot,Bohnen,gruen,Zucchini,braun,Waescheklammer,gelb
PS,15,NF,typical,Walnuss,braun,Sonnenbrille,braun,Birne,orange,Bueroklammer,gruen
PS,16,ANF,medium,Tomate,gruen,Mandarine,orange,Zucchini,gelb,Bueroklammer,braun
PS,17,AF,atypical,Paprika,braun,Paprika,rot,Avokado,gruen,Bueroklammer,gruen
PS,18,NF,medium,Aprikose,rot,Socken,rot,Waescheklammer,orange,Birne,orange
PS,19,ANF,medium,Banane,braun,Kartoffeln,orange,Zucchini,rot,Bueroklammer,gruen
PS,20,NF,atypical,Gurke,rot,Waescheklammer,rot,Bueroklammer,braun,Sonnenbrille,orange
PS,21,ANF,typical,Mandarine,orange,Zitrone,gelb,Avokado,gruen,Zucchini,rot
PS,22,NF,atypical,Paprika,braun,Bueroklammer,braun,Zucchini,gelb,Waescheklammer,orange
PS,23,ANF,typical,Zitrone,gelb,Tomate,gruen,Socken,rot,Zucchini,braun
PS,24,NF,medium,Tomate,gruen,Sonnenbrille,gruen,Socken,rot,Waescheklammer,gelb
PS,25,AF,atypical,Trauben,orange,Trauben,gelb,Socken,rot,Zucchini,rot
PS,26,AF,atypical,Gurke,rot,Gurke,braun,Waescheklammer,gelb,Socken,orange
PS,27,NF,medium,Banane,braun,Waescheklammer,braun,Zucchini,rot,Socken,rot
PS,28,AF,atypical,Moehre,gruen,Moehre,orange,Zucchini,braun,Avokado,rot
PS,29,NF,typical,Erdbeere,rot,Bueroklammer,rot,Socken,gruen,Socken,gelb
PS,30,ANF,medium,Erbsen,gelb,Walnuss,braun,Avokado,rot,Socken,rot
PS,31,NF,atypical,Moehre,gruen,Socken,gruen,Waescheklammer,gelb,Zucchini,rot
PS,32,NF,atypical,Trauben,orange,Bueroklammer,orange,Avokado,gruen,Zucchini,gelb
PS,33,ANF,typical,Walnuss,braun,Aprikose,rot,Bueroklammer,gruen,Birne,orange
PS,34,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Bueroklammer,gruen,Birne,orange
PS,35,AF,NA,Socken,gruen,Socken,orange,Zucchini,rot,Bueroklammer,braun
PS,36,ANF,typical,Bohnen,gruen,Erbsen,gelb,Socken,orange,Avokado,rot
PS,37,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Socken,orange,Waescheklammer,gelb
PS,38,NF,medium,Erbsen,gelb,Waescheklammer,gelb,Sonnenbrille,orange,Bueroklammer,braun
PS,39,ANF,medium,Kartoffeln,orange,Erdbeere,rot,Bueroklammer,braun,Avokado,gruen
PS,40,NF,atypical,Kirsche,gelb,Sonnenbrille,gelb,Socken,orange,Avokado,rot
PS,41,ANF,typical,Erdbeere,rot,Banane,braun,Waescheklammer,gelb,Socken,orange
PS,42,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Birne,orange,Socken,rot
PS,43,NF,typical,Bohnen,gruen,Bueroklammer,gruen,Zucchini,braun,Socken,orange
PS,44,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Avokado,rot,Zucchini,braun
PS,45,NF,typical,Zitrone,gelb,Socken,gelb,Avokado,rot,Zucchini,braun
PS,46,NF,typical,Mandarine,orange,Socken,orange,Bueroklammer,gruen,Avokado,gruen
PS,47,AF,atypical,Kirsche,gelb,Kirsche,gruen,Waescheklammer,orange,Sonnenbrille,orange
PS,48,NF,medium,Kartoffeln,orange,Waescheklammer,orange,Socken,gelb,Socken,gruen
PS,49,ANF,medium,Aprikose,rot,Bohnen,gruen,Zucchini,braun,Waescheklammer,gelb
PS,50,NF,typical,Walnuss,braun,Sonnenbrille,braun,Birne,orange,Bueroklammer,gruen
PS,51,ANF,medium,Tomate,gruen,Mandarine,orange,Zucchini,gelb,Bueroklammer,braun
PS,52,AF,atypical,Paprika,braun,Paprika,rot,Avokado,gruen,Bueroklammer,gruen
PS,53,NF,medium,Aprikose,rot,Socken,rot,Waescheklammer,orange,Birne,orange
PS,54,ANF,medium,Banane,braun,Kartoffeln,orange,Zucchini,rot,Bueroklammer,gruen
PS,55,NF,atypical,Gurke,rot,Waescheklammer,rot,Bueroklammer,braun,Sonnenbrille,orange
PS,56,ANF,typical,Mandarine,orange,Zitrone,gelb,Avokado,gruen,Zucchini,rot
PS,57,NF,atypical,Paprika,braun,Bueroklammer,braun,Zucchini,gelb,Waescheklammer,orange
PS,58,ANF,typical,Zitrone,gelb,Tomate,gruen,Socken,rot,Zucchini,braun
PS,59,NF,medium,Tomate,gruen,Sonnenbrille,gruen,Socken,rot,Waescheklammer,gelb
