speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
TB,1,NF,atypical,Trauben,orange,Waescheklammer,orange,Bueroklammer,braun,Bueroklammer,gelb
TB,2,ANF,typical,Bohnen,gruen,Zitrone,gelb,Waescheklammer,orange,Bueroklammer,orange
TB,3,NF,medium,Aprikose,rot,Waescheklammer,rot,Avokado,gelb,Aubergine,gelb
TB,4,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Socken,braun,Zucchini,rot
TB,5,ANF,typical,Mandarine,orange,Walnuss,braun,Zucchini,rot,Waescheklammer,rot
TB,6,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Aubergine,rot,Socken,braun
TB,7,ANF,typical,Erdbeere,rot,Kartoffeln,orange,Birne,gruen,Aubergine,gelb
TB,8,NF,medium,Banane,braun,Bueroklammer,braun,Socken,gelb,Aubergine,gruen
TB,9,ANF,medium,Erbsen,gelb,Erdbeere,rot,Bueroklammer,orange,Waescheklammer,orange
TB,10,AF,atypical,Kirsche,gelb,Kirsche,gruen,Bueroklammer,rot,Bueroklammer,orange
TB,11,NF,typical,Mandarine,orange,Socken,orange,Aubergine,gruen,Waescheklammer,gelb
TB,12,ANF,typical,Walnuss,braun,Bohnen,gruen,Aubergine,gelb,Bueroklammer,rot
TB,13,AF,NA,Socken,gruen,Socken,orange,Aubergine,rot,Sonnenbrille,rot
TB,14,ANF,medium,Tomate,gruen,Mandarine,orange,Bueroklammer,rot,Avokado,gelb
TB,15,NF,atypical,Paprika,braun,Waescheklammer,braun,Bueroklammer,rot,Aubergine,rot
TB,16,ANF,medium,Banane,braun,Erbsen,gelb,Aubergine,rot,Sonnenbrille,rot
TB,17,NF,medium,Kartoffeln,orange,Bueroklammer,orange,Sonnenbrille,rot,Birne,gruen
TB,18,ANF,typical,Zitrone,gelb,Tomate,gruen,Sonnenbrille,rot,Aubergine,rot
TB,19,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Bueroklammer,orange,Waescheklammer,orange
TB,20,AF,atypical,Paprika,braun,Paprika,rot,Avokado,gelb,Aubergine,gelb
TB,21,NF,medium,Erbsen,gelb,Socken,gelb,Waescheklammer,orange,Bueroklammer,orange
TB,22,AF,atypical,Gurke,rot,Gurke,braun,Aubergine,gelb,Avokado,gelb
TB,23,NF,typical,Zitrone,gelb,Sonnenbrille,gelb,Socken,braun,Waescheklammer,rot
TB,24,NF,typical,Walnuss,braun,Sonnenbrille,braun,Waescheklammer,rot,Zucchini,rot
TB,25,AF,atypical,Trauben,orange,Trauben,gelb,Birne,gruen,Bueroklammer,rot
