speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
TS,1,ANF,typical,Walnuss,braun,Erdbeere,rot,Bueroklammer,gruen,Aubergine,gruen
TS,2,NF,medium,Kartoffeln,orange,Socken,orange,Avokado,gruen,Waescheklammer,gelb
TS,3,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Socken,rot,Bueroklammer,orange
TS,4,ANF,medium,Tomate,gruen,Banane,braun,Zucchini,rot,Waescheklammer,orange
TS,5,NF,atypical,Gurke,rot,Socken,rot,Birne,gruen,Bueroklammer,gelb
TS,6,AF,NA,Socken,gruen,Socken,orange,Zucchini,rot,Sonnenbrille,rot
TS,7,NF,atypical,Kirsche,gelb,Sonnenbrille,gelb,Bueroklammer,orange,Socken,rot
TS,8,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Waescheklammer,orange,Socken,gruen
TS,9,ANF,medium,Aprikose,rot,Kartoffeln,orange,Aubergine,gruen,Bueroklammer,gruen
TS,10,NF,typical,Zitrone,gelb,Waescheklammer,gelb,Sonnenbrille,braun,Sonnenbrille,rot
TS,11,NF,medium,Aprikose,rot,Waescheklammer,rot,Bueroklammer,gruen,Aubergine,gruen
TS,12,ANF,medium,Banane,braun,Erbsen,gelb,Bueroklammer,orange,Socken,rot
TS,13,NF,typical,Erdbeere,rot,Bueroklammer,rot,Waescheklammer,orange,Socken,gruen
TS,14,NF,atypical,Trauben,orange,Waescheklammer,orange,Socken,gruen,Sonnenbrille,braun
TS,15,AF,atypical,Paprika,braun,Paprika,rot,Socken,gruen,Aubergine,gruen
TS,16,NF,typical,Mandarine,orange,Bueroklammer,orange,Aubergine,gelb,Avokado,gruen
TS,17,ANF,medium,Kartoffeln,orange,Walnuss,braun,Birne,rot,Avokado,rot
TS,18,NF,medium,Erbsen,gelb,Socken,gelb,Aubergine,gruen,Bueroklammer,gruen
TS,19,ANF,typical,Mandarine,orange,Tomate,gruen,Socken,rot,Sonnenbrille,rot
