speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
VS,1,AF,atypical,Trauben,orange,Trauben,gelb,Socken,braun,Sonnenbrille,gruen
VS,2,NF,medium,Aprikose,rot,Socken,rot,Sonnenbrille,gruen,Waescheklammer,gelb
VS,3,ANF,typical,Erdbeere,rot,Tomate,gruen,Socken,braun,Socken,orange
VS,4,NF,medium,Kartoffeln,orange,Socken,orange,Bueroklammer,gruen,Waescheklammer,gruen
VS,5,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Waescheklammer,gelb,Socken,gruen
VS,6,NF,medium,Erbsen,gelb,Sonnenbrille,gelb,Socken,orange,Aubergine,gruen
VS,7,AF,atypical,Kirsche,gelb,Kirsche,gruen,Socken,rot,Socken,braun
VS,8,NF,medium,Banane,braun,Waescheklammer,braun,Socken,gruen,Sonnenbrille,gruen
VS,9,ANF,typical,Zitrone,gelb,Erdbeere,rot,Socken,gruen,Waescheklammer,braun
VS,10,ANF,medium,Kartoffeln,orange,Aprikose,rot,Aubergine,gruen,Birne,gruen
VS,11,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Zucchini,braun,Socken,rot
VS,12,NF,atypical,Gurke,rot,Bueroklammer,rot,Socken,braun,Birne,gruen
VS,13,ANF,medium,Tomate,gruen,Banane,braun,Waescheklammer,gelb,Sonnenbrille,orange
VS,14,NF,typical,Erdbeere,rot,Waescheklammer,rot,Sonnenbrille,orange,Bueroklammer,gruen
VS,15,AF,atypical,Moehre,gruen,Moehre,orange,Zucchini,rot,Avokado,rot
VS,16,ANF,typical,Bohnen,gruen,Zitrone,gelb,Zucchini,rot,Socken,rot
VS,17,NF,typical,Walnuss,braun,Sonnenbrille,braun,Socken,rot,Socken,gruen
VS,18,ANF,typical,Walnuss,braun,Bohnen,gruen,Socken,orange,Avokado,rot
VS,19,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Birne,gruen,Aubergine,gruen
VS,20,NF,typical,Mandarine,orange,Waescheklammer,orange,Birne,gruen,Zucchini,rot
VS,21,AF,atypical,Gurke,rot,Gurke,braun,Sonnenbrille,gruen,Birne,gruen
VS,22,ANF,medium,Banane,braun,Mandarine,orange,Avokado,rot,Aubergine,gruen
VS,23,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Socken,orange,Socken,rot
VS,24,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Socken,gruen,Bueroklammer,gruen
VS,25,NF,typical,Bohnen,gruen,Sonnenbrille,gruen,Zucchini,rot,Socken,braun
VS,26,AF,NA,Socken,gruen,Socken,orange,Avokado,rot,Zucchini,rot
VS,27,ANF,typical,Mandarine,orange,Erbsen,gelb,Sonnenbrille,gruen,Zucchini,rot
VS,28,NF,atypical,Kirsche,gelb,Waescheklammer,gelb,Avokado,rot,Socken,orange
VS,29,AF,atypical,Paprika,braun,Paprika,rot,Aubergine,gruen,Socken,orange
VS,30,NF,atypical,Trauben,orange,Bueroklammer,orange,Aubergine,gruen,Avokado,rot
VS,31,NF,medium,Tomate,gruen,Socken,gruen,Waescheklammer,gelb,Waescheklammer,braun
VS,32,ANF,medium,Aprikose,rot,Kartoffeln,orange,Birne,gruen,Socken,braun
VS,33,NF,typical,Zitrone,gelb,Socken,gelb,Waescheklammer,braun,Sonnenbrille,orange
VS,34,ANF,medium,Erbsen,gelb,Walnuss,braun,Socken,rot,Sonnenbrille,gruen
VS,35,NF,atypical,Paprika,braun,Bueroklammer,braun,Waescheklammer,gruen,Aubergine,rot
VS,36,AF,atypical,Trauben,orange,Trauben,gelb,Socken,braun,Sonnenbrille,gruen
VS,37,NF,medium,Aprikose,rot,Socken,rot,Sonnenbrille,gruen,Waescheklammer,gelb
VS,38,ANF,typical,Erdbeere,rot,Tomate,gruen,Socken,braun,Socken,orange
VS,39,NF,medium,Kartoffeln,orange,Socken,orange,Bueroklammer,gruen,Waescheklammer,gruen
VS,40,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Waescheklammer,gelb,Socken,gruen
VS,41,NF,medium,Erbsen,gelb,Sonnenbrille,gelb,Socken,orange,Aubergine,gruen
VS,42,AF,atypical,Kirsche,gelb,Kirsche,gruen,Socken,rot,Socken,braun
VS,43,NF,medium,Banane,braun,Waescheklammer,braun,Socken,gruen,Sonnenbrille,gruen
VS,44,ANF,typical,Zitrone,gelb,Erdbeere,rot,Socken,gruen,Waescheklammer,braun
VS,45,ANF,medium,Kartoffeln,orange,Aprikose,rot,Aubergine,gruen,Birne,gruen
VS,46,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Zucchini,braun,Socken,rot
VS,47,NF,atypical,Gurke,rot,Bueroklammer,rot,Socken,braun,Birne,gruen
VS,48,ANF,medium,Tomate,gruen,Banane,braun,Waescheklammer,gelb,Sonnenbrille,orange
VS,49,NF,typical,Erdbeere,rot,Waescheklammer,rot,Sonnenbrille,orange,Bueroklammer,gruen
VS,50,AF,atypical,Moehre,gruen,Moehre,orange,Zucchini,rot,Avokado,rot
VS,51,ANF,typical,Bohnen,gruen,Zitrone,gelb,Zucchini,rot,Socken,rot
VS,52,NF,typical,Walnuss,braun,Sonnenbrille,braun,Socken,rot,Socken,gruen
VS,53,ANF,typical,Walnuss,braun,Bohnen,gruen,Socken,orange,Avokado,rot
VS,54,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Birne,gruen,Aubergine,gruen
VS,55,NF,typical,Mandarine,orange,Waescheklammer,orange,Birne,gruen,Zucchini,rot
VS,56,AF,atypical,Gurke,rot,Gurke,braun,Sonnenbrille,gruen,Birne,gruen
VS,57,ANF,medium,Banane,braun,Mandarine,orange,Avokado,rot,Aubergine,gruen
VS,58,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Socken,orange,Socken,rot
VS,59,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Socken,gruen,Bueroklammer,gruen
VS,60,NF,typical,Bohnen,gruen,Sonnenbrille,gruen,Zucchini,rot,Socken,braun
VS,61,AF,NA,Socken,gruen,Socken,orange,Avokado,rot,Zucchini,rot
VS,62,ANF,typical,Mandarine,orange,Erbsen,gelb,Sonnenbrille,gruen,Zucchini,rot
VS,63,NF,atypical,Kirsche,gelb,Waescheklammer,gelb,Avokado,rot,Socken,orange
VS,64,AF,atypical,Paprika,braun,Paprika,rot,Aubergine,gruen,Socken,orange
VS,65,NF,atypical,Trauben,orange,Bueroklammer,orange,Aubergine,gruen,Avokado,rot
VS,66,NF,medium,Tomate,gruen,Socken,gruen,Waescheklammer,gelb,Waescheklammer,braun
VS,67,ANF,medium,Aprikose,rot,Kartoffeln,orange,Birne,gruen,Socken,braun
VS,68,NF,typical,Zitrone,gelb,Socken,gelb,Waescheklammer,braun,Sonnenbrille,orange
VS,69,ANF,medium,Erbsen,gelb,Walnuss,braun,Socken,rot,Sonnenbrille,gruen
VS,70,NF,atypical,Paprika,braun,Bueroklammer,braun,Waescheklammer,gruen,Aubergine,rot
